#{"t_start": 1658262061.1194472, "env_id": "PandaGraspDepthDense-v1"}
r,l,t
-0.362089,4,4761.62205
-0.424307,4,4761.643477
-0.584602,5,4761.673072
-0.371106,4,4761.695239
-0.349382,4,4761.717616
-0.544171,5,4761.743711
-0.428072,4,4761.766971
-0.516013,4,4761.788615
-0.54678,6,4761.813334
-0.367952,4,4761.827478
-0.32413,4,4761.842386
-0.316502,4,4761.856228
-0.34481,4,4761.872576
-0.515579,4,4761.887697
-0.583897,5,4761.907579
-0.470395,4,4763.57684
-0.468985,5,4763.608094
-0.664938,5,4763.634155
-0.458026,4,4763.660767
-0.571482,5,4763.688798
-0.363326,4,4763.711321
-0.499197,4,4763.733193
-0.559162,6,4763.770449
-0.533735,5,4763.799515
-0.573277,5,4763.829406
-0.738118,6,4763.860909
-0.469862,4,4763.883116
-0.338378,4,4763.905941
-0.356864,4,4763.930209
-0.489841,4,4763.952876
-0.557306,5,4763.985837
-0.393616,4,4764.013289
-0.411227,4,4764.03876
-0.637441,5,4764.073615
-0.400142,4,4764.100077
-0.508155,5,4764.134643
-0.571952,5,4764.165664
-0.451472,4,4765.668868
-0.395354,4,4765.69114
-0.638617,6,4765.728333
-0.342808,4,4765.753904
-0.395199,4,4765.779127
-0.436785,4,4765.800766
-0.624277,5,4765.833108
-0.412207,4,4765.855996
-0.349135,4,4765.880207
-0.368092,4,4765.90565
-0.613577,6,4765.944903
-0.375137,4,4765.968415
-0.576609,6,4766.008158
-0.677917,5,4766.036896
-0.527785,4,4766.061199
-0.467396,5,4766.093863
-0.359121,4,4766.116995
-0.590936,5,4766.148402
-0.428649,4,4766.172418
-0.548321,5,4766.203205
-0.340943,4,4766.232075
-0.605991,6,4767.69642
-0.728309,5,4767.714234
-0.486803,4,4767.728297
-0.484647,4,4767.741963
-0.469134,4,4767.756293
-0.379996,4,4767.771992
-0.41843,4,4767.787371
-0.422615,4,4767.801681
-0.571252,5,4767.819451
-0.403734,4,4767.835268
-0.558841,5,4767.854378
-0.318354,4,4767.871542
-0.363477,4,4767.888252
-0.56367,4,4767.904896
-0.461558,4,4767.921415
-0.570645,5,4767.942955
-0.445949,4,4767.959205
-0.529642,4,4767.975761
-0.340934,4,4767.992521
-0.347401,4,4768.010189
-0.49466,5,4768.031456
-0.517792,5,4768.054012
-0.479239,4,4768.070447
-0.632729,5,4768.091635
-0.683685,6,4769.233756
-0.401613,4,4769.248421
-0.556833,5,4769.268205
-0.460838,5,4769.290597
-0.599313,5,4769.309362
-0.360622,4,4769.325987
-7.501167,50,4769.534797
-0.355332,4,4769.550651
-0.550452,5,4769.568851
-0.37247,4,4769.584994
-0.406708,4,4769.600312
-0.427255,4,4769.615881
-0.466373,5,4770.684811
-0.441204,4,4770.701469
-0.566208,5,4770.723453
-0.481192,5,4770.744826
-0.383493,4,4770.762544
-0.571695,5,4770.783474
-0.411208,4,4770.800744
-0.338195,4,4770.818146
-0.575866,5,4770.840869
-0.43021,4,4770.857539
-0.419859,4,4770.87476
-0.385372,4,4770.893442
-0.345702,4,4770.909626
-0.376741,4,4770.926126
-0.351047,4,4770.943247
-0.500461,4,4770.959789
-0.337005,4,4770.976489
-0.483721,4,4770.993013
-0.342401,4,4771.00971
-0.357452,4,4771.026234
-0.414703,4,4771.0427
-0.357972,4,4771.059785
-0.435184,4,4771.076217
-0.656546,6,4772.524641
-0.469498,4,4772.553773
-0.528347,6,4772.599294
-0.572746,5,4772.634137
-0.30889,4,4772.662565
-0.370451,4,4772.692024
-0.542496,6,4772.738999
-0.48915,4,4772.772739
-0.310225,4,4772.80767
-0.301573,4,4772.840647
-0.477542,4,4772.875877
-0.549901,6,4772.927723
-0.58083,5,4772.970488
-0.566266,5,4773.012485
-0.420948,4,4773.043766
-0.546218,4,4773.07682
-0.594167,5,4773.115387
-0.338324,4,4773.153637
-0.522832,6,4773.206395
-0.556019,5,4773.251964
-0.400727,4,4773.285793
-0.563362,5,4774.915699
-0.454023,4,4774.942603
-0.430152,4,4774.970907
-0.493706,4,4775.000502
-0.434192,4,4775.031111
-0.48187,4,4775.058152
-0.482248,4,4775.086251
-0.352754,4,4775.116598
-0.514469,5,4775.154337
-0.361841,4,4775.183799
-0.464391,4,4775.212418
-0.412423,4,4775.241016
-0.428409,4,4775.269114
-0.483976,5,4775.306953
-0.515281,4,4775.334031
-0.346603,4,4775.362997
-0.356024,4,4775.39142
-0.379398,4,4775.418438
-0.589735,5,4775.437322
-0.592223,5,4775.456935
-0.567221,6,4775.497726
-0.611947,5,4775.530741
-0.430411,4,4775.550974
-0.483179,4,4775.565666
-0.646657,5,4777.253902
-0.544077,5,4777.29138
-0.324603,4,4777.319968
-0.476225,4,4777.348946
-0.493892,4,4777.376569
-0.446334,4,4777.40307
-0.371487,4,4777.431463
-0.554683,5,4777.467906
-0.461591,4,4777.500565
-0.460601,4,4777.530028
-0.387125,4,4777.561182
-0.662843,5,4777.597473
-0.371364,4,4777.6291
-0.45925,4,4777.659182
-0.445345,4,4777.690077
-0.581373,6,4777.73507
-0.372326,4,4777.759536
-0.373838,4,4777.785578
-0.329826,4,4777.811082
-0.338657,4,4777.835557
-0.513791,4,4777.858793
-0.552347,5,4777.888631
-0.576192,5,4777.919835
-0.420039,4,4779.355367
-0.603959,5,4779.382517
-0.547899,5,4779.415017
-0.577848,5,4779.447488
-0.416621,4,4779.470294
-0.598176,5,4779.500304
-0.364565,4,4779.521792
-0.466937,5,4779.550956
-0.638253,5,4779.579266
-0.43579,4,4779.599958
-0.326226,4,4779.622284
-0.345009,4,4779.645406
-0.429319,4,4779.666386
-0.563744,5,4779.695621
-0.357676,4,4779.71892
-0.369818,4,4779.743714
-0.70791,6,4779.780188
-0.344668,4,4779.804594
-0.545535,5,4779.837153
-0.318848,4,4779.862426
-0.59602,5,4779.894522
-0.504818,4,4779.918149
-0.33037,4,4781.584034
-0.497978,4,4781.604979
-0.316204,4,4781.62855
-0.359383,4,4781.651153
-0.480655,5,4781.679968
-0.444752,4,4781.701739
-0.340391,4,4781.726149
-0.585574,5,4781.758408
-0.507892,4,4781.772523
-0.45666,4,4781.787012
-0.446855,4,4781.801533
-0.345975,4,4781.815315
-0.317905,4,4781.830669
-0.462681,4,4781.845185
-0.564792,5,4781.864782
-0.364011,4,4781.881669
-0.696479,5,4781.899011
-0.36131,4,4781.913901
-0.48862,4,4781.927738
-0.438074,4,4781.942515
-0.31791,4,4781.96102
-0.433632,4,4781.977855
-0.605342,5,4781.99866
-0.621512,5,4783.187568
-0.501922,4,4783.202717
-0.627818,5,4783.221877
-0.680987,6,4783.243916
-0.427056,4,4783.258639
-0.373869,4,4783.274738
-0.404698,4,4783.290262
-0.451976,4,4783.305209
-0.487993,5,4783.324794
-0.440194,4,4783.339413
-0.50165,5,4783.358805
-0.57066,5,4783.377099
-0.434947,4,4783.392041
-0.344587,4,4783.407266
-0.385474,4,4783.423113
-0.578714,5,4783.44552
-0.447174,4,4783.459908
-0.447945,4,4783.474995
-0.500282,4,4783.490247
-0.34219,4,4783.506098
-0.554429,5,4783.524061
-0.36497,4,4783.539078
-0.627507,5,4783.557138
-0.344722,4,4784.93905
-0.341862,4,4784.968028
-0.358927,4,4784.997239
-0.351289,4,4785.026314
-0.63411,5,4785.063305
-0.40064,4,4785.0916
-0.725588,5,4785.125754
-0.48439,4,4785.152652
-0.339506,4,4785.183501
-0.566137,5,4785.219971
-0.362451,4,4785.246161
-0.399958,4,4785.274997
-0.374064,4,4785.303
-0.583114,6,4785.347766
-0.359585,4,4785.375975
-0.37208,4,4785.402393
-0.356195,4,4785.430452
-0.471767,4,4785.459604
-0.535661,5,4785.496047
-0.429787,4,4785.525039
-0.468262,4,4785.552232
-0.340809,4,4785.582376
-0.430205,4,4785.610559
-0.448865,4,4785.644902
-0.499387,4,4786.867533
-0.462786,4,4786.881959
-0.584302,5,4786.900365
-0.336705,4,4786.915063
-0.356183,4,4786.930511
-0.336984,4,4786.945343
-0.40138,4,4786.959454
-0.540212,4,4786.974261
-0.364799,4,4786.988133
-0.423409,4,4787.002017
-0.449033,4,4787.01708
-0.374353,4,4787.032269
-0.371724,4,4787.046513
-0.442269,4,4787.061808
-0.530383,4,4787.076015
-0.485701,4,4787.091459
-0.310348,4,4787.107904
-0.421771,4,4787.12348
-0.374141,4,4787.138623
-0.439169,4,4787.152398
-0.377147,4,4787.167204
-0.433654,4,4787.183356
-0.312764,4,4787.197486
-0.365874,4,4787.211996
-0.327027,4,4788.586263
-0.375073,4,4788.616867
-0.361549,4,4788.647977
-0.398704,4,4788.676116
-0.364701,4,4788.705558
-0.363512,4,4788.733419
-0.382149,4,4788.763316
-0.342927,4,4788.792398
-0.492832,4,4788.822449
-0.521658,4,4788.851637
-0.321432,4,4788.872534
-0.318189,4,4788.888521
-0.485308,4,4788.904864
-0.367628,4,4788.921646
-0.414967,4,4788.936626
-0.314027,4,4788.954209
-0.479324,4,4788.969548
-0.549008,5,4788.991
-0.336495,4,4789.008108
-0.304938,4,4789.02524
-0.556544,5,4789.045165
-0.535337,6,4789.072049
-0.489623,4,4789.088649
-0.429646,4,4789.10422
-0.420652,4,4790.142958
-0.355174,4,4790.158674
-0.464755,4,4790.174031
-0.400813,4,4790.191223
-0.398558,4,4790.207436
-0.608043,5,4790.22856
-0.384167,4,4790.246071
-0.342336,4,4790.262591
-0.388346,4,4790.27962
-0.338135,4,4790.296406
-0.392345,4,4790.312925
-0.358755,4,4790.330063
-0.49258,4,4790.345204
-0.584532,6,4790.373874
-0.453653,4,4790.392196
-0.661303,5,4790.412796
-0.388632,4,4790.429862
-0.357414,4,4790.446252
-0.641189,5,4790.467339
-0.54589,6,4790.497782
-0.505557,4,4790.514323
-0.406252,4,4790.531243
-0.567442,5,4790.553579
-0.374573,4,4791.903462
-0.611244,5,4791.947328
-0.499613,4,4791.978909
-0.359657,4,4792.01195
-0.674743,5,4792.054764
-0.315995,4,4792.089989
-0.472577,4,4792.123304
-0.392165,4,4792.157453
-0.509477,4,4792.189085
-0.348059,4,4792.219475
-0.322355,4,4792.254117
-0.395606,4,4792.289561
-0.602711,5,4792.330285
-0.384727,4,4792.365279
-0.448286,4,4792.400421
-0.383173,4,4792.433362
-0.383123,4,4792.467996
-0.428877,4,4792.509281
-0.573311,5,4792.566691
-0.743754,5,4792.621053
-0.464808,4,4792.654748
-0.366836,4,4792.687203
-0.327857,4,4792.71766
-0.379554,4,4792.750163
-0.342095,4,4794.464408
-0.444686,4,4794.496758
-0.364587,4,4794.527139
-0.469425,4,4794.554581
-0.459169,4,4794.584136
-0.38181,4,4794.613949
-0.45465,4,4794.64222
-0.547409,6,4794.690616
-0.530005,4,4794.719975
-0.437505,4,4794.748302
-0.469248,5,4794.79851
-0.468856,4,4794.834795
-0.460948,4,4794.87467
-0.350291,4,4794.910293
-0.369483,4,4794.943452
-0.462243,4,4794.981264
-0.506377,4,4795.018943
-0.358529,4,4795.055207
-0.537772,5,4795.103884
-0.374515,4,4795.143549
-0.463833,4,4795.179237
-0.31528,4,4795.214588
-0.424386,4,4795.24571
-0.364209,4,4795.269972
-1.8312,25,4796.596895
-0.649013,10,4796.662025
-0.599047,6,4796.698871
-2.7348,34,4796.937142
-0.652012,5,4797.008382
-0.964542,16,4797.129235
-0.377663,4,4797.15182
-0.623889,5,4798.43527
-0.529706,5,4798.454514
-0.432497,4,4798.469828
-0.645002,5,4798.488374
-0.548198,5,4798.507152
-0.370233,4,4798.524284
-0.540852,5,4798.544386
-0.361028,4,4798.56046
-0.675784,5,4798.579217
-0.52375,4,4798.593858
-0.419489,4,4798.608696
-0.400263,4,4798.623178
-0.465295,4,4798.637315
-0.350663,4,4798.652406
-0.384096,4,4798.667952
-0.366076,4,4798.684539
-0.420718,4,4798.699401
-0.512806,5,4798.71886
-0.529887,5,4798.736835
-0.334455,4,4798.752445
-0.402402,4,4798.76774
-0.508893,5,4798.787203
-0.418851,4,4798.803131
-0.336959,4,4800.521504
-0.445066,4,4800.545997
-0.381684,4,4800.570455
-0.346116,4,4800.593614
-0.421913,4,4800.616984
-0.379908,4,4800.64077
-0.498599,4,4800.661671
-0.374247,4,4800.683621
-0.505069,6,4800.721136
-0.502302,4,4800.743494
-0.402909,4,4800.766807
-0.325237,4,4800.790071
-0.468709,4,4800.812291
-0.623355,5,4800.84291
-0.547046,5,4800.878421
-0.538353,6,4800.924803
-0.373092,4,4800.954414
-0.572783,5,4800.991637
-0.395006,4,4801.01993
-0.497135,4,4801.049436
-0.510383,4,4801.078135
-0.496886,4,4801.1059
-0.387891,4,4801.135867
-2.580467,50,4802.828171
-0.462535,5,4802.849555
-0.692583,6,4802.876737
-0.446089,4,4802.892235
-2.367441,38,4804.174019
-0.440874,5,4804.204376
-0.338517,4,4804.227265
-0.534158,4,4804.249647
-0.351011,4,4804.270621
-0.356944,4,4804.293223
-0.460967,4,4804.317773
-0.546456,5,4804.347971
-0.321962,4,4804.375726
-0.392319,4,4804.399716
-0.317849,4,4804.424854
-0.316023,4,4804.448595
-0.396239,4,4804.472692
-0.470032,5,4804.51195
-0.400039,4,4804.537126
-0.322941,4,4804.560169
-0.455994,5,4804.59144
-0.336459,4,4804.615322
-0.399005,4,4804.63865
-0.585132,6,4804.679832
-0.328777,4,4804.704525
-0.344258,4,4804.729213
-0.329474,4,4804.753969
-0.334099,4,4804.776373
-0.597436,6,4805.887669
-2.632885,50,4806.087164
-0.612519,5,4806.107236
-0.469159,5,4806.126001
-0.535889,7,4806.151722
-0.591818,5,4806.170367
-0.690318,6,4806.191844
-0.81482,12,4806.237684
-0.57609,6,4807.813833
-0.366437,4,4807.844034
-0.417276,4,4807.874939
-0.438681,4,4807.901789
-0.491508,5,4807.93751
-0.486944,4,4807.965608
-0.487812,4,4807.99412
-0.564335,5,4808.029199
-0.440778,4,4808.060338
-0.48088,4,4808.090533
-0.559509,5,4808.124871
-0.402693,4,4808.153454
-0.672489,6,4808.199031
-0.352229,4,4808.227227
-0.494899,4,4808.255598
-0.518629,5,4808.294547
-0.448504,4,4808.325397
-0.400125,4,4808.3567
-0.38612,4,4808.39151
-0.421783,4,4808.420696
-0.547804,6,4808.469403
-0.378385,4,4808.498057
-0.47209,4,4808.526932
-0.380309,4,4810.192087
-0.435728,4,4810.210539
-0.492936,5,4810.232533
-0.432598,4,4810.248941
-0.504388,5,4810.270422
-0.489476,4,4810.286313
-0.450269,4,4810.302851
-0.380624,4,4810.317675
-0.387611,4,4810.332044
-0.491162,4,4810.347112
-0.424999,4,4810.362317
-0.611266,5,4810.38063
-0.36621,4,4810.394992
-0.38279,4,4810.409494
-0.597961,5,4810.42902
-0.432128,4,4810.443069
-0.340332,4,4810.457946
-0.449217,4,4810.472449
-0.514629,5,4810.490904
-0.621194,5,4810.510612
-0.367511,4,4810.525297
-0.635048,5,4810.543136
-0.389906,4,4810.558405
-0.354039,4,4810.573467
-0.321719,4,4811.969748
-0.436506,4,4811.995243
-0.453558,4,4812.017139
-0.543598,5,4812.043839
-0.38583,4,4812.066293
-0.579973,6,4812.104826
-0.387352,4,4812.127242
-0.63229,5,4812.154232
-0.354666,4,4812.176708
-0.55811,5,4812.204265
-0.5183,5,4812.232391
-0.390453,4,4812.253725
-0.556162,5,4812.283132
-0.351129,4,4812.305237
-0.478609,4,4812.326637
-0.406643,4,4812.346655
-0.372475,4,4812.369489
-0.510953,4,4812.38952
-0.398452,4,4812.411281
-0.380581,4,4812.432903
-0.408043,4,4812.454021
-0.350402,4,4812.475374
-0.52115,4,4812.49596
-0.354647,4,4813.81565
-0.484265,5,4813.848982
-0.401043,4,4813.872592
-0.514336,5,4813.906186
-0.42569,4,4813.930272
-0.340222,4,4813.957026
-0.580821,5,4813.987172
-0.341144,4,4814.010724
-0.35714,4,4814.035219
-0.57357,5,4814.066746
-0.475939,4,4814.09061
-0.505497,5,4814.123518
-0.457351,4,4814.146796
-0.778497,6,4814.185523
-0.429218,4,4814.209515
-0.424988,4,4814.232523
-0.335133,4,4814.25929
-0.372853,4,4814.286889
-0.420592,4,4814.308122
-0.692574,6,4814.342406
-0.611503,5,4814.37237
-0.450835,4,4814.396373
-0.413004,4,4815.851871
-0.479237,4,4815.87586
-0.40453,4,4815.900242
-0.352592,4,4815.92474
-0.478141,4,4815.947956
-0.591328,5,4815.978606
-0.618009,5,4816.008468
-0.352771,4,4816.034846
-0.348516,4,4816.060234
-0.559533,5,4816.091288
-0.396842,4,4816.115134
-0.354682,4,4816.137653
-0.41547,4,4816.159222
-0.483023,4,4816.182975
-0.478578,4,4816.205137
-0.354764,4,4816.22646
-0.379095,4,4816.246592
-0.488291,4,4816.267859
-0.421809,4,4816.291773
-0.532606,5,4816.322634
-0.615788,6,4816.361904
-0.333703,4,4816.385162
-0.596216,5,4816.412789
-0.381768,4,4816.437642
-0.306597,4,4817.677991
-0.347393,4,4817.693139
-0.407592,4,4817.70734
-0.345394,4,4817.721497
-0.319914,4,4817.737263
-0.309812,4,4817.752604
-0.482192,5,4817.77357
-0.494535,5,4817.793673
-0.322924,4,4817.809108
-0.514134,4,4817.823713
-0.396043,4,4817.838779
-0.409877,4,4817.854439
-0.567468,5,4817.874203
-0.481584,4,4817.888713
-0.349031,4,4817.904941
-0.32471,4,4817.919589
-0.393899,4,4817.934595
-0.428651,4,4817.948251
-0.360985,4,4817.96393
-0.429711,4,4817.97876
-0.308405,4,4817.994237
-0.337968,4,4818.009407
-0.616061,5,4818.029258
-0.419486,4,4818.044725
-0.525285,7,4819.696608
-0.445143,4,4819.724823
-0.500531,4,4819.751829
-0.577685,5,4819.780844
-0.573574,6,4819.807965
-0.325208,4,4819.822697
-0.34525,4,4819.838796
-0.379187,4,4819.854113
-0.408355,4,4819.869503
-0.339455,4,4819.886221
-0.455392,4,4819.900396
-0.61056,5,4819.919506
-0.362605,4,4819.935458
-0.449398,4,4819.950372
-0.381565,4,4819.965998
-0.381997,4,4819.981188
-0.598518,5,4819.999822
-0.328428,4,4820.015888
-0.35015,4,4820.0307
-0.556478,5,4820.05083
-0.327133,4,4820.067136
-0.407577,4,4820.081833
-3.381822,50,4821.519995
-0.471692,4,4821.535474
-0.321839,4,4821.550259
-0.333546,4,4821.56603
-0.406697,4,4821.581863
-0.398468,4,4821.595794
-0.502921,5,4821.615116
-0.384947,4,4821.630382
-0.361101,4,4821.646222
-0.330846,4,4821.662395
-0.43727,4,4821.678204
-0.465129,4,4821.692791
-0.601687,5,4821.711543
-0.384694,4,4822.895043
-0.577598,6,4822.945402
-0.336193,4,4822.976924
-0.496209,4,4823.00818
-0.378126,4,4823.038417
-0.307733,4,4823.07268
-0.421895,4,4823.105683
-0.302577,4,4823.139208
-0.469917,4,4823.167396
-0.333623,4,4823.197906
-0.381262,4,4823.234337
-0.413896,4,4823.266215
-0.391923,4,4823.298362
-0.453535,4,4823.329388
-0.358971,4,4823.359688
-0.562626,4,4823.38925
-0.531512,4,4823.419438
-0.481481,4,4823.491855
-0.340339,4,4823.522055
-0.384397,4,4823.550841
-0.457825,4,4823.578291
-0.593522,5,4823.615272
-0.367438,4,4823.646029
-0.369067,4,4823.676826
-0.604291,5,4825.410953
-0.524993,5,4825.458503
-0.634871,6,4825.512306
-0.360812,4,4825.546499
-0.367198,4,4825.583042
-0.570532,5,4825.624262
-0.577516,5,4825.664805
-0.460504,4,4825.695287
-0.612942,5,4825.73519
-0.532363,6,4825.771622
-0.432527,4,4825.793612
-0.517462,5,4825.822755
-0.767766,6,4825.855179
-0.435866,4,4825.87797
-0.495089,4,4825.900884
-0.629363,5,4825.927301
-0.448041,4,4825.948457
-0.381642,4,4825.971374
-0.485887,5,4825.999331
-0.49834,4,4826.020118
-0.455426,4,4826.041366
-0.570887,5,4826.069778
-0.584508,5,4827.460749
-0.491864,4,4827.501012
-0.326274,4,4827.535417
-0.307881,4,4827.568594
-0.309309,4,4827.6111
-0.422728,4,4827.64401
-0.416297,4,4827.678965
-0.412544,4,4827.712022
-0.564194,5,4827.757118
-0.561767,6,4827.793014
-0.325293,4,4827.809492
-0.655041,6,4827.836598
-0.602503,6,4827.862142
-0.422167,4,4827.881858
-0.40877,4,4827.904211
-0.559771,6,4827.941216
-0.309137,4,4827.965448
-0.525095,4,4827.98828
-0.446206,4,4828.013049
-0.495679,4,4828.036809
-0.409793,4,4828.061591
-0.354497,4,4828.087777
-0.372268,4,4829.147801
-0.450401,4,4829.171221
-0.681566,6,4829.19573
-0.76565,6,4829.219759
-0.40462,4,4829.235687
-0.677777,5,4829.257388
-0.55121,5,4829.280398
-0.322407,4,4829.297071
-0.603372,5,4829.319768
-0.347953,4,4829.337522
-0.396043,4,4829.355345
-0.464058,4,4829.373073
-0.36489,4,4829.390108
-0.35736,4,4829.407014
-0.602365,5,4829.429372
-0.418891,4,4829.446542
-0.579823,5,4829.468752
-0.333659,4,4829.486614
-0.590907,5,4829.509408
-0.434565,4,4829.52811
-0.351128,4,4829.546311
-0.374704,4,4829.562939
-0.437631,4,4829.579862
-0.424339,4,4830.670678
-0.477513,4,4830.683502
-0.550817,4,4830.700712
-0.540267,5,4830.723038
-0.536332,5,4830.746958
-0.570231,5,4830.769857
-0.385932,4,4830.785652
-0.707209,5,4830.807834
-0.415222,4,4830.825805
-0.403037,4,4830.844708
-0.338547,4,4830.861237
-0.464719,4,4830.878346
-0.308446,4,4830.89749
-0.478207,4,4830.914466
-0.496845,4,4830.932093
-0.454787,4,4830.947394
-0.4499,4,4830.965792
-0.546583,4,4830.98194
-0.440862,4,4831.000985
-0.384933,4,4831.018401
-0.43762,4,4831.034395
-0.366817,4,4831.051693
-0.321916,4,4831.070269
-0.529111,6,4832.248457
-0.555996,5,4832.271804
-0.486666,5,4832.294852
-0.613068,5,4832.317328
-0.396132,4,4832.334076
-0.462517,5,4832.358156
-0.377851,4,4832.376669
-0.445179,4,4832.39436
-0.426951,4,4832.410765
-0.39419,4,4832.429383
-0.372704,4,4832.446029
-0.520764,5,4832.468244
-0.692061,7,4832.501772
-0.630583,5,4832.522275
-0.526041,4,4832.538753
-0.423741,4,4832.555824
-0.516893,4,4832.572797
-0.557123,4,4832.588925
-0.667465,6,4832.615752
-0.361889,4,4832.631662
-0.58618,5,4832.656431
-0.35792,4,4832.673511
-0.565573,5,4833.869735
-0.382193,4,4833.886717
-0.475587,4,4833.902115
-0.391289,4,4833.920298
-0.388141,4,4833.93759
-0.347419,4,4833.954372
-0.346319,4,4833.971307
-0.485083,4,4833.987835
-0.564384,6,4834.017356
-0.381404,4,4834.035556
-0.332672,4,4834.053249
-0.513581,4,4834.069358
-0.532053,5,4834.089989
-0.424444,4,4834.107301
-0.349438,4,4834.123791
-0.481856,4,4834.142279
-0.393013,4,4834.159871
-0.522605,5,4834.220812
-0.514437,4,4834.235692
-0.452595,4,4834.251005
-0.399334,4,4834.26599
-0.578244,6,4834.290991
-0.379461,4,4834.306623
-0.36391,4,4834.321218
-0.504044,4,4835.349108
-0.447582,4,4835.367756
-0.476177,4,4835.38449
-0.461444,4,4835.40071
-0.431798,4,4835.41744
-0.378081,4,4835.433898
-0.398315,4,4835.450597
-0.397614,4,4835.468631
-0.441909,4,4835.487207
-0.415585,4,4835.505145
-0.415002,4,4835.523094
-0.322751,4,4835.541573
-0.678033,6,4835.570761
-0.510765,4,4835.586303
-0.331086,4,4835.606709
-0.440041,4,4835.624576
-0.365491,4,4835.641195
-0.431466,4,4835.658175
-0.505036,4,4835.674949
-0.468363,5,4835.700104
-0.568462,5,4835.723798
-0.399666,4,4835.746002
-0.509395,5,4835.778516
-0.540655,5,4837.02021
-0.450647,4,4837.043501
-0.353823,4,4837.069517
-0.37835,4,4837.095873
-0.385512,4,4837.120829
-0.357298,4,4837.145298
-0.508552,4,4837.170054
-0.55369,5,4837.202876
-0.372135,4,4837.225917
-0.612592,5,4837.256914
-0.327054,4,4837.282888
-0.333693,4,4837.306299
-0.331545,4,4837.332504
-0.467384,4,4837.356098
-0.310713,4,4837.380589
-0.332241,4,4837.403916
-0.390176,4,4837.43072
-0.419878,4,4837.453972
-0.388709,4,4837.476775
-0.672989,6,4837.514421
-0.444712,4,4837.536748
-0.368242,4,4837.558298
-0.582244,5,4837.587202
-0.31314,4,4837.60996
-0.331712,4,4839.022905
-0.451059,4,4839.054382
-0.341698,4,4839.085665
-0.467234,5,4839.126062
-0.341688,4,4839.158178
-0.369873,4,4839.188994
-0.586708,5,4839.255626
-0.55247,5,4839.297046
-0.330286,4,4839.325959
-0.345721,4,4839.354597
-0.38316,4,4839.380248
-0.413133,4,4839.410303
-0.362548,4,4839.440878
-0.541272,6,4839.490647
-0.391905,4,4839.519694
-0.385818,4,4839.54835
-0.579867,6,4839.576841
-0.420953,4,4839.592395
-0.60539,5,4839.610497
-0.478051,4,4839.625054
-0.386277,4,4839.640052
-0.607137,5,4839.659063
-0.38334,4,4839.673844
-0.476703,4,4840.93838
-0.562117,6,4840.976909
-0.338782,4,4841.001557
-0.341461,4,4841.025969
-0.569827,6,4841.066185
-0.385748,4,4841.089244
-0.387658,4,4841.114793
-0.513819,4,4841.134579
-0.543965,4,4841.155838
-0.359691,4,4841.178092
-0.349425,4,4841.201872
-0.499672,4,4841.224817
-0.376301,4,4841.247115
-0.398664,4,4841.270876
-0.357406,4,4841.294465
-0.401772,4,4841.317362
-0.469382,5,4841.347254
-0.336977,4,4841.369595
-0.359186,4,4841.392878
-0.380205,4,4841.414837
-0.382416,4,4841.437637
-0.315112,4,4841.460961
-0.35343,4,4841.482666
-0.432815,4,4842.70136
-0.515408,4,4842.718346
-0.563537,6,4842.743575
-0.34799,4,4842.759996
-0.361912,4,4842.775104
-0.406458,4,4842.789013
-0.429418,4,4842.804831
-0.328377,4,4842.820401
-0.704187,5,4842.840568
-0.545037,4,4842.855903
-0.345772,4,4842.871417
-0.346712,4,4842.885542
-0.323211,4,4842.902644
-0.390372,4,4842.917154
-0.580196,5,4842.935762
-0.395553,4,4842.950811
-0.525265,5,4842.969596
-0.404984,4,4842.984843
-0.485067,4,4842.999309
-0.383998,4,4843.015185
-0.553962,5,4843.033089
-0.510847,4,4843.048251
-0.59223,5,4843.066571
-0.511461,4,4843.082779
-0.358132,4,4844.282219
-0.472675,4,4844.314644
-0.455852,4,4844.344585
-0.398856,4,4844.373459
-0.337301,4,4844.404756
-0.465854,4,4844.430597
-0.448558,4,4844.454237
-0.496122,4,4844.480074
-0.436929,4,4844.50229
-0.324586,4,4844.528056
-0.406868,4,4844.553316
-0.407486,4,4844.568179
-0.331855,4,4844.58292
-0.592394,5,4844.603142
-0.549339,4,4844.618313
-0.369775,4,4844.633711
-0.349263,4,4844.649468
-0.40812,4,4844.669481
-0.329862,4,4844.694397
-0.571294,4,4844.721773
-0.401239,4,4844.74916
-0.346877,4,4844.776415
-0.527189,4,4844.804271
-0.598224,6,4844.834667
-0.33871,4,4845.968822
-0.45684,4,4845.99222
-0.45657,5,4846.024305
-0.404844,4,4846.047018
-0.318448,4,4846.07147
-0.462115,4,4846.095188
-0.339107,4,4846.120837
-0.339575,4,4846.143847
-0.331866,4,4846.168442
-0.471567,4,4846.193549
-0.62047,5,4846.225087
-0.555062,6,4846.266415
-0.45463,4,4846.291075
-0.348108,4,4846.315612
-0.623584,5,4846.34539
-0.34207,4,4846.366987
-0.45361,4,4846.383926
-0.408755,4,4846.401214
-0.32956,4,4846.41756
-0.554236,6,4846.444597
-0.497405,4,4846.467051
-0.326236,4,4846.491334
-0.501034,4,4846.51467
-0.547952,5,4847.987074
-0.358835,4,4848.010769
-0.566984,5,4848.040379
-0.413447,5,4848.071145
-0.470752,6,4848.115361
-0.455405,5,4848.146565
-0.52926,5,4848.177048
-0.589654,5,4848.204867
-0.471876,5,4848.2412
-0.445561,5,4848.273793
-0.496508,5,4848.306448
-0.561763,5,4848.33615
