#{"t_start": 1656876440.8078108, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-6.241935,14,12631.93839
-11.9917,21,12632.387484
-8.593978,16,12632.753718
-6.609085,14,12639.733444
-8.352084,16,12640.060307
-12.382831,50,12647.845373
-8.359586,17,12648.207426
-11.658453,21,12655.374855
-11.544409,20,12655.929102
-7.065778,15,12656.270339
-11.556581,21,12664.392329
-12.699323,20,12665.001363
-10.903613,19,12673.209658
-10.226652,19,12673.644822
-7.987402,16,12674.004786
-9.209161,18,12680.889149
-6.446076,14,12681.195178
-5.049859,11,12681.443361
-12.184126,20,12688.407879
-8.213165,17,12688.783253
-6.787578,14,12689.039324
-10.750032,19,12695.99032
-9.297361,18,12696.378008
-8.643303,17,12696.769358
-9.236622,17,12703.706503
-6.325221,14,12704.003435
-13.323445,50,12711.663202
-7.106355,15,12711.992394
-12.801928,22,12718.592912
-8.624807,18,12718.990158
-6.473721,13,12719.248213
-9.739229,18,12725.291895
-7.545033,16,12725.593572
-10.24396,19,12725.980124
-10.785313,20,12732.1629
-10.14815,18,12732.527775
-11.714232,21,12732.949563
-11.047216,19,12740.196472
-7.599625,15,12740.656823
-9.178718,17,12741.080326
-11.306315,19,12748.021003
-9.223221,18,12748.404431
-8.698775,18,12755.443095
-10.892544,20,12755.922759
-6.848454,15,12756.245873
-7.816757,16,12763.23086
-7.064794,15,12763.599167
-13.727275,50,12770.927465
-10.517554,19,12771.265488
-10.904639,21,12778.065595
-9.589546,18,12778.440409
-6.525842,14,12778.678364
-11.489128,21,12785.752321
-8.220765,24,12786.275982
-10.674267,18,12793.416364
-9.717857,50,12801.465507
-6.031043,14,12801.833479
-10.399798,18,12802.283365
-7.886984,16,12809.589166
-6.448141,14,12809.938754
-9.553436,50,12817.617961
-7.885982,16,12818.094699
-6.238248,13,12818.428649
-12.952998,50,12825.117409
-9.981358,18,12831.505006
-4.941523,12,12831.760663
-9.198529,18,12832.159434
-12.447642,50,12839.786065
-13.098831,21,12846.531586
-6.001433,14,12846.842304
-7.637661,15,12847.15313
-10.395998,18,12853.834788
-10.919289,27,12854.38487
-11.790591,32,12861.54862
-7.759971,15,12861.870451
-12.496348,20,12869.070265
-9.447207,18,12869.51014
-12.209713,28,12877.041813
-9.632931,18,12877.472666
-13.057895,36,12883.935073
-7.176715,15,12884.170038
-12.80752,20,12884.52437
-10.464253,32,12890.096195
-11.015556,33,12897.014276
-7.402006,16,12897.31623
-8.40231,16,12897.617555
-6.957609,15,12904.3487
-10.875164,18,12904.712559
-10.141676,18,12905.10258
-10.006184,18,12911.974649
-9.7198,18,12912.511504
-11.18066,21,12913.244664
-6.849634,24,12921.099229
-7.758448,16,12921.490157
-9.244989,17,12927.786947
-8.752026,17,12928.215884
-12.930534,50,12936.801093
-10.337118,18,12937.199247
-11.11601,20,12944.177749
-8.387182,25,12944.782452
-11.293651,23,12951.227571
-11.062125,24,12951.794565
-11.116622,19,12952.26418
-7.364154,15,12959.17732
-8.046721,24,12959.767682
-7.459726,15,12966.801653
-12.02185,32,12967.565574
-14.19621,50,12975.282249
-6.374325,14,12975.579243
-7.410205,15,12982.325773
-8.463236,27,12982.928341
-8.412185,16,12989.571856
-9.795138,31,12990.306241
-8.742587,16,12996.969083
-8.248884,16,12997.345057
-9.374985,18,12997.756627
-11.48665,27,13004.883591
-8.295674,23,13005.436422
-12.804824,20,13012.107758
-15.712294,50,13020.179583
-11.053469,27,13020.835979
-9.79619,26,13028.101419
-7.412629,15,13028.450474
-8.134334,16,13028.777296
-8.006797,17,13036.219348
-6.812207,15,13036.611914
-9.457832,18,13036.956485
-11.407846,30,13044.220019
-14.265452,50,13052.976052
-11.644515,27,13053.627141
-14.167826,50,13060.754348
-12.463482,50,13068.318052
-8.974774,18,13074.82473
-7.79322,16,13075.171379
-8.208072,17,13075.532958
-14.137506,38,13083.088665
-8.361606,27,13089.984232
-6.600897,14,13090.182022
-10.246263,26,13096.141034
-11.098816,29,13096.914251
-13.794439,43,13104.913437
-10.718035,31,13113.254602
-12.616082,21,13113.744411
-12.996109,37,13121.263832
-7.244531,16,13121.649105
-13.080387,32,13131.571136
-11.040342,40,13138.718266
-8.669264,17,13139.114762
-7.135696,16,13139.438154
-12.886353,21,13146.471541
-11.69404,20,13146.899486
-6.384853,13,13147.160354
-12.060351,20,13154.766072
-6.886051,14,13155.104627
-8.646113,16,13155.468534
-7.104825,14,13162.19406
-6.841923,14,13162.471405
-7.659117,16,13162.797276
-6.846685,15,13163.170173
-12.169143,22,13170.014699
-7.260884,15,13170.38213
-6.976381,15,13177.054058
-12.495203,20,13177.528012
-8.241665,16,13177.926819
-12.325863,31,13184.979899
-8.855811,18,13185.386236
-7.371162,15,13192.102966
-10.514572,19,13192.517032
-10.553417,19,13192.955432
-11.014254,20,13200.514364
-15.835669,50,13208.86951
-7.176832,15,13209.236077
-11.161751,20,13209.71099
-12.196492,21,13217.322671
-10.809167,19,13217.772845
-8.368949,17,13225.270774
-7.79657,15,13225.665547
-9.341632,22,13226.241745
-9.46137,18,13233.636909
-7.745937,16,13233.984956
-7.327814,15,13234.608621
-13.611181,50,13243.235805
-10.587704,20,13250.951878
-12.516092,21,13251.921645
-10.206815,18,13252.555299
-10.700497,19,13262.350392
-12.592333,20,13262.802357
-7.085847,15,13263.174855
-8.184323,16,13270.485311
-8.209662,16,13270.781936
-10.178888,19,13277.721602
-9.480849,18,13278.133155
-10.063828,19,13278.584074
-11.797329,23,13286.265778
-11.410931,20,13286.65162
-7.599951,24,13293.138143
-10.193297,19,13293.5684
-12.512108,22,13294.004937
-13.274896,22,13300.849788
-10.481972,20,13301.445402
-9.635431,17,13308.489871
-8.291518,16,13308.816115
-13.457218,22,13309.299455
-7.733303,16,13315.757027
-7.631404,16,13316.079268
-10.394108,19,13316.454463
-12.499623,21,13323.672606
-9.173645,17,13324.016299
-10.25284,18,13324.362901
-10.751551,19,13331.436401
-9.086568,18,13331.783877
-6.659197,15,13338.781589
-11.635025,19,13339.201118
-10.094732,19,13339.585082
-10.771874,50,13347.333728
-6.823239,15,13354.003464
-7.899587,17,13354.37342
-7.878771,17,13354.712959
-12.927375,22,13361.418991
-11.424569,21,13361.893484
-6.918438,16,13362.24228
-31.335701,50,13369.812616
-12.829051,21,13377.399329
-9.247139,17,13377.809963
-8.166222,15,13386.086752
-15.158525,50,13394.53567
-9.201125,17,13394.876893
-8.689582,17,13395.347745
-9.377632,17,13402.692487
-6.458288,14,13403.026179
-16.051908,30,13403.756784
-8.894058,17,13411.147383
-12.821074,22,13411.718281
-7.851665,16,13418.372577
-11.605974,20,13418.746238
-10.448931,18,13419.097815
-8.817976,17,13426.256512
-12.107276,20,13426.676844
-8.172502,16,13427.005908
-8.68133,18,13434.929106
-11.07692,20,13435.342416
-15.463128,50,13442.743917
-6.519718,14,13442.968169
-10.543414,19,13449.463845
-7.801692,16,13449.800281
-10.630559,21,13450.269773
-7.64866,16,13456.941065
-8.070126,16,13457.287707
-7.90576,16,13457.620216
-11.40496,19,13464.51513
-8.462143,16,13464.828559
-9.75068,19,13471.835906
-6.105594,14,13472.106774
-7.201347,15,13472.417643
-8.711325,17,13472.802167
-13.128959,23,13480.036414
-6.666549,15,13480.379234
-10.595244,19,13486.815158
-12.422184,21,13487.264791
-9.29506,18,13487.64167
-6.423276,14,13494.564722
-8.120729,16,13494.965153
-22.795944,50,13503.500947
-12.129419,21,13503.957186
-5.600229,13,13511.081191
-11.375597,19,13511.574487
-6.404228,15,13511.941371
-8.592146,17,13519.205113
-9.622697,20,13519.602353
-6.92248,15,13519.910775
-6.998093,15,13526.537012
-11.519029,20,13526.96286
-10.831278,20,13527.410975
-11.393283,21,13534.559111
-7.071925,15,13534.880815
-9.428351,18,13542.042267
-6.607311,14,13542.305077
-9.091718,17,13542.690481
-7.092676,15,13543.063342
-10.60647,19,13549.618622
-17.982816,50,13558.61986
-7.803191,16,13558.95557
-5.409412,13,13559.242957
-12.753132,21,13566.877187
-6.384207,14,13567.136661
-7.817704,16,13567.504649
-11.496252,20,13574.968503
-12.520889,21,13575.394693
-11.255936,20,13582.099407
-10.671312,19,13582.386532
-9.358703,18,13582.683378
-7.956333,17,13588.853815
-6.891278,15,13589.064672
-10.363532,18,13589.364234
-9.072626,18,13595.70839
-9.988695,19,13596.082699
-5.151282,13,13596.347112
-5.360507,13,13602.009766
-11.697845,20,13602.300433
-10.746841,19,13602.582245
-7.98483,16,13608.689313
-7.259035,16,13608.928412
-14.018029,22,13614.640057
-11.310106,20,13614.921424
-10.185535,20,13615.216357
-10.081735,18,13621.827222
-10.23567,19,13622.23153
-9.443016,17,13622.584852
-8.62657,17,13629.597808
-7.580041,15,13629.897125
-6.415513,14,13630.198303
-12.612722,22,13636.944113
-6.64883,15,13637.245408
-9.565634,17,13637.614313
-7.707788,16,13644.579945
-12.032896,21,13645.015697
-9.877642,18,13652.273861
-6.29948,15,13652.599131
-7.39927,16,13653.115218
-11.859284,20,13660.43702
-10.116633,18,13660.680158
-11.842002,20,13660.973668
-10.809308,20,13666.847128
-6.660526,14,13667.065202
-7.697221,15,13667.275604
-9.785109,18,13673.00691
-10.676609,20,13673.312894
-33.582805,50,13680.326031
-7.573407,17,13680.642748
-11.078976,20,13687.631992
-6.713988,15,13687.930203
-8.83871,19,13688.319596
-6.503525,15,13695.236024
-7.386565,17,13695.630581
-5.692992,13,13695.940014
-6.131111,14,13703.37947
-8.361631,16,13703.777276
-7.884779,17,13704.128444
-7.741481,17,13713.226342
-12.597076,22,13714.072083
-16.536044,50,13722.093812
-9.690264,18,13722.519273
-11.197073,20,13729.905443
-11.808819,23,13730.384263
-9.642056,20,13737.534678
-10.264051,21,13737.996336
-7.615058,16,13738.360044
-5.384574,13,13744.442802
-8.462346,17,13744.735026
-11.565821,23,13745.203587
-11.351717,20,13751.723256
-7.610799,15,13752.035138
-5.443758,13,13752.277785
-6.847823,15,13760.027655
-7.066204,16,13760.390864
-9.375773,20,13761.062983
-10.639627,18,13769.047914
-11.82125,23,13769.527984
-9.929439,20,13776.568685
-8.80628,17,13776.833695
-9.360336,18,13777.143289
-10.36264,19,13784.483768
-9.631773,19,13784.846095
-47.240975,50,13792.279992
-8.729748,19,13798.978611
-10.530765,19,13799.385501
-9.212565,18,13799.782977
-9.099769,18,13806.345224
-7.408193,18,13806.746447
-10.427179,21,13807.323276
-11.105441,23,13814.759998
-8.219209,20,13815.269677
-8.949458,20,13823.184649
-19.742015,34,13824.072324
-10.631875,21,13831.530818
-8.389486,18,13831.948059
-7.568755,17,13832.311088
-8.585186,17,13839.672736
-8.467512,18,13840.091232
-5.070872,12,13840.396329
-10.412265,21,13847.635664
-10.569053,19,13848.043906
-10.333907,21,13855.252479
-11.652922,20,13855.689776
-7.340979,16,13856.037683
-4.484357,11,13863.056306
-10.205148,19,13863.455488
-9.969566,18,13863.851948
-7.691822,16,13870.851406
-8.559676,17,13871.267763
-9.963319,19,13871.693554
-6.850626,16,13878.850455
-5.645506,13,13879.128149
-12.555224,22,13879.630536
-11.097337,21,13887.378004
-8.634336,17,13887.696051
-10.287382,19,13894.304683
-9.880584,20,13894.697179
-9.476173,17,13895.050192
-12.138786,20,13903.30155
-8.539437,19,13903.689998
-7.24686,15,13904.003026
-10.811737,21,13910.665185
-9.466796,17,13910.911626
-4.415691,11,13911.062891
-5.729003,13,13916.846233
-8.286954,17,13917.110101
-6.329327,14,13917.297512
-8.271218,16,13922.979555
-5.777986,13,13923.155123
-5.720877,13,13923.336035
-9.102123,17,13923.574889
-12.444243,22,13929.379046
-8.935813,17,13929.609975
-10.201582,18,13936.211469
-9.197006,21,13936.597307
-5.369953,12,13936.829386
-4.747096,11,13937.057021
-7.11583,16,13944.187579
-28.389521,50,13951.970213
-24.97013,50,13959.99708
-8.522794,16,13960.328746
-15.882353,24,13967.787432
-23.983344,44,13969.094091
-9.560521,20,13976.580964
-14.522127,25,13977.130781
-41.305031,50,13984.837553
-6.383528,13,13991.710978
-10.793455,19,13992.078305
-11.615984,20,13992.480539
-8.15732,17,13999.476318
-8.809491,17,13999.865564
-9.177529,17,14000.212189
-7.707359,16,14007.237674
-7.249137,15,14007.535538
-8.430705,17,14007.917101
-8.523024,17,14015.542083
-6.602397,14,14015.840277
-7.910194,16,14016.315892
-6.2385,14,14023.732802
-9.695383,23,14024.318818
-19.678127,38,14031.861509
-4.90427,12,14032.080621
-32.56899,50,14039.81085
-8.138306,15,14040.133145
-9.117212,18,14046.937902
-23.164888,35,14047.666549
-24.605669,37,14054.937652
-9.605656,17,14055.297417
-10.361206,18,14061.823872
-21.268314,33,14062.565104
-6.368526,14,14069.490486
-11.991766,22,14069.942021
-12.721834,50,14077.498194
-7.972346,16,14077.850093
-7.971473,16,14084.522606
-13.433697,22,14085.002753
-11.750736,22,14092.602776
-38.004442,50,14100.988709
-40.642798,50,14109.330252
-10.773579,18,14109.707823
-44.575748,50,14117.967862
-11.755721,21,14118.454219
-6.670693,14,14125.897085
-8.7563,18,14126.3199
-10.250451,19,14126.741526
-11.087603,20,14134.305018
-6.708866,15,14134.686373
-10.738038,21,14142.484877
-40.984491,50,14150.346449
-11.251338,21,14150.876839
-15.536025,26,14158.519967
-9.372512,19,14158.965553
-9.773609,18,14159.393511
-10.410809,28,14166.520635
-10.816673,22,14166.992898
-10.156782,18,14174.261221
-8.318057,16,14174.608688
-8.42323,16,14174.954587
-6.880621,14,14181.460905
-35.691829,50,14189.103143
-11.102865,19,14189.5156
-5.937224,14,14189.832362
-5.970571,13,14190.109691
-17.569326,28,14197.242976
-7.619913,16,14197.604052
-11.447,20,14204.609375
-11.989804,23,14205.10215
-8.3703,17,14212.609301
-6.849134,14,14212.897612
-6.308095,14,14213.209199
-8.793764,19,14220.290775
-8.63024,17,14220.657835
-9.411769,18,14221.037695
-8.203349,16,14228.792276
-5.308434,12,14229.051013
-11.129015,20,14229.476453
-10.342674,19,14236.017198
-9.437351,17,14236.26233
-6.290643,14,14236.448979
-8.672803,17,14242.895339
-11.504536,21,14243.339844
-8.575915,16,14243.667535
-7.463818,15,14250.627303
-8.460599,16,14250.958168
-9.02019,18,14251.313208
-8.773109,22,14258.241179
-37.365751,50,14265.994413
-8.254984,16,14266.503923
-7.423226,15,14266.783485
-8.465468,16,14273.265736
-15.374786,25,14273.780032
-7.23502,15,14274.073022
-9.972515,26,14280.897803
-11.149283,19,14281.290581
-9.653944,17,14288.138785
-7.047583,15,14288.430022
-6.442586,20,14288.84887
-5.137934,12,14295.24913
-11.501416,19,14295.512567
-11.670711,20,14295.829961
-7.586136,15,14301.516694
-13.367524,21,14301.841557
-6.924664,15,14302.050427
-5.90404,13,14307.81514
-11.531161,20,14308.160684
-6.716113,14,14308.441375
-8.680937,17,14314.809129
-6.013841,17,14315.084303
-9.323248,18,14315.337963
-9.488304,19,14322.001517
-6.442342,14,14322.271579
-7.098428,15,14322.578491
-5.844791,13,14329.482951
-7.752255,16,14329.820825
-10.519451,19,14330.236127
-7.714454,15,14336.930825
-11.658214,21,14337.304647
-6.512107,14,14337.571388
-9.662039,17,14344.4948
-9.890487,18,14344.843422
-4.805798,12,14345.039445
-11.307418,22,14351.702677
-12.214306,21,14351.994224
-8.315742,17,14352.243238
-11.332841,20,14358.8895
-7.566805,15,14359.234877
-11.10081,21,14366.512401
-9.822475,18,14366.889765
-10.975649,21,14367.373012
-9.896087,18,14374.657907
-6.652874,14,14374.94712
-7.784568,16,14375.274064
-11.074167,20,14382.623677
-10.13509,18,14383.020868
-12.121764,20,14383.475038
-8.803571,17,14390.157339
-5.199043,12,14390.325146
-8.241599,17,14390.647846
-5.524977,13,14397.252267
-12.257862,20,14397.546161
-11.351313,19,14397.899276
-7.476968,15,14405.004344
-5.403669,12,14405.298435
-6.721967,14,14405.611601
-6.399289,13,14406.016428
-4.316839,11,14413.017295
-5.528867,13,14413.254713
-6.016797,14,14413.563348
-8.28398,16,14420.966059
-7.646697,15,14421.276207
-5.996792,13,14421.516717
-11.051383,19,14428.667825
-10.056186,18,14429.302466
-8.508975,16,14429.702139
-5.187507,12,14429.96561
-9.701396,18,14435.786219
-5.108693,12,14436.115707
-8.784574,18,14436.44986
-9.438834,18,14442.524727
-5.125756,12,14442.704142
-11.125211,19,14442.993356
-6.495957,14,14449.338057
-6.389656,13,14449.525509
-6.549271,14,14449.738834
-5.45303,12,14449.964036
-14.579633,29,14456.430395
-8.602706,17,14456.780663
-5.197149,12,14463.969624
-9.946844,17,14464.319589
-6.879402,14,14464.632781
-9.649416,18,14471.299291
-8.383404,16,14471.678905
-10.855292,21,14472.14277
-9.26134,23,14478.682361
-10.675415,20,14479.069563
-13.027595,21,14486.749077
-11.10561,19,14487.089612
-12.363975,21,14487.536393
-8.974606,17,14494.653768
-5.234025,12,14494.889078
-7.285694,15,14495.181662
-8.470026,16,14502.165986
-9.409943,19,14502.500135
-9.63471,18,14502.849152
-11.012335,19,14509.928607
-7.886495,16,14510.218951
-4.899364,12,14510.45444
-9.24004,17,14518.504904
-7.452014,15,14518.824377
-9.365922,17,14519.443859
-6.197237,14,14528.474776
-10.149874,19,14528.922472
-8.279829,16,14529.264192
-10.51292,20,14536.191322
-10.634498,19,14536.592854
-9.036063,17,14536.931815
-5.987264,13,14544.42151
-10.625673,20,14544.770409
-12.847752,21,14545.104442
-9.216232,19,14550.549659
-7.576924,15,14550.773472
-5.637597,13,14550.964602
-10.482766,18,14556.498157
-12.90518,24,14556.85906
-10.363192,19,14563.436539
-8.684919,16,14563.84649
-6.570549,14,14564.086983
-12.815376,20,14570.440513
-12.286393,20,14570.82731
-12.111606,20,14571.220455
-6.989123,15,14577.84904
-6.664683,14,14578.152637
-7.564309,15,14578.441708
-5.384496,13,14584.850015
-11.299442,20,14585.253416
-8.122026,16,14585.586571
-10.523006,18,14592.187058
-9.109048,18,14592.543242
-11.067723,19,14592.912436
-9.921891,18,14599.393286
-10.440461,18,14599.735279
-10.137457,20,14600.115466
-18.266844,31,14607.343168
-5.330948,13,14607.55453
-14.030622,50,14613.977995
-12.697651,21,14619.742902
-10.7104,20,14620.046563
-5.257923,13,14620.261772
-20.310363,50,14628.502301
-8.186407,15,14635.756566
-6.494639,14,14636.0627
-8.402862,16,14636.421909
-7.777167,15,14643.434561
-8.27461,16,14644.019923
-8.973686,17,14644.386404
-9.369609,17,14652.937901
-5.868953,13,14653.204447
-11.529961,20,14653.587426
-7.186603,15,14660.645589
-10.611825,18,14661.274199
-11.427162,21,14661.6977
-8.557882,16,14668.411162
-5.277777,13,14668.806529
-10.175846,19,14669.210866
-6.581794,14,14676.123414
-12.624712,20,14676.553864
-10.047463,19,14676.984193
-5.785879,13,14684.370567
-10.068606,18,14684.80569
-8.480993,17,14685.213633
-6.522538,14,14692.527008
-7.408901,15,14692.856357
-7.835113,16,14693.23095
-7.927007,16,14700.531313
-6.240087,14,14700.837797
-5.276505,13,14701.151671
-7.241109,15,14701.510144
-14.299853,21,14707.997072
-10.452304,19,14708.389335
-9.019232,17,14715.169202
-9.675632,18,14715.573684
-9.624691,17,14715.949439
-11.774231,20,14722.629113
-10.734032,18,14723.144186
-14.515226,22,14723.694571
-8.147453,16,14730.706461
-12.590528,21,14731.178367
-6.127804,14,14731.474726
-6.917278,16,14738.937337
-7.087873,15,14739.240156
-11.007314,19,14739.646482
-7.515156,15,14747.148066
-9.275813,18,14747.575941
-9.138655,17,14747.958707
-7.615695,16,14755.496812
-29.211915,46,14764.992747
-10.819579,19,14765.41463
-7.191263,15,14765.787674
-5.097465,13,14774.034984
-74.568358,50,14783.699965
-7.940283,15,14784.031665
-8.693671,17,14784.414271
-5.617107,13,14792.300399
-11.316118,20,14792.715335
-5.982405,14,14792.981203
-8.414442,17,14799.82143
-11.952032,21,14800.186579
-8.847982,17,14800.516512
-7.451849,15,14807.215116
-7.110813,15,14807.508814
-8.466773,16,14807.840305
-23.310274,50,14815.235615
-7.523088,15,14822.501569
-5.745368,13,14822.787157
-7.616513,16,14823.12473
-7.488534,15,14823.442138
-9.278616,17,14830.816474
-10.306244,18,14831.236995
-5.741978,13,14831.523277
-10.71426,19,14839.711884
-10.549717,18,14840.025612
-7.274896,16,14840.415828
-7.216528,16,14847.553831
-9.237069,17,14847.969121
-10.929602,19,14848.518785
-9.535384,17,14856.133326
-12.635283,20,14856.595973
-9.727422,18,14864.773395
-9.285597,17,14865.080973
-9.555588,18,14865.423892
-9.018496,18,14873.155042
-8.386009,16,14873.502061
-9.872601,19,14873.922748
-7.479579,15,14881.776397
-10.393011,19,14882.206449
-8.454743,16,14882.552853
-9.0659,18,14890.354808
-14.161733,24,14890.948427
-10.522382,20,14898.54376
-6.196437,14,14898.829979
-8.96684,18,14899.235061
-7.871708,16,14907.268496
-12.936404,26,14907.922837
-8.373013,17,14908.608274
-6.643249,15,14915.631212
-12.848617,20,14916.031366
-5.708621,13,14916.290301
-9.042748,17,14923.617977
-11.12832,19,14924.064085
-12.367274,20,14924.495216
-6.729054,15,14931.672508
-10.987112,19,14932.098261
-10.148225,20,14938.804091
-9.567796,17,14939.129258
-7.468192,16,14939.459722
-13.42985,21,14946.822235
-5.670818,13,14947.118698
-6.086895,13,14947.388418
-7.786362,16,14947.738954
-8.395799,17,14954.885775
-8.222049,17,14955.224357
-7.781024,16,14955.586081
-8.756662,17,14962.561352
-11.904506,25,14963.207549
-12.847033,22,14970.104961
-10.974643,19,14970.511533
-9.483178,18,14977.599687
-5.572131,13,14977.862013
-7.932079,16,14978.218743
-10.221722,20,14978.701288
-10.796174,18,14986.124471
-10.070295,19,14986.573332
-10.553309,19,14994.284918
-12.059743,20,14994.762116
-8.454794,16,14995.286033
-10.315077,19,15001.624015
-8.612957,16,15001.892841
-8.851074,17,15002.179542
-8.212294,16,15009.055857
-8.673236,17,15009.418907
-6.783185,16,15009.7998
-8.012249,16,15016.162318
-6.497184,14,15016.579738
-11.716924,22,15017.057222
-9.99317,19,15023.375376
-11.854512,20,15023.65003
-10.407731,18,15029.637758
-10.687857,18,15030.024165
-9.58459,18,15030.408177
-9.69594,18,15036.973423
-8.56739,17,15037.321546
-7.036821,15,15037.626626
-7.740289,17,15044.196408
-5.676271,13,15044.472241
-13.694895,26,15045.033415
-7.178872,15,15051.23048
-5.588229,13,15051.457802
-8.244453,16,15051.719774
-5.542305,13,15057.448766
-8.589695,17,15057.740956
-10.325858,19,15058.048766
-7.533851,16,15063.960872
-7.238476,15,15064.170028
-9.208649,20,15064.480006
-14.833256,26,15070.889766
-12.951017,20,15071.178356
-7.724573,16,15071.401904
-6.583507,14,15077.947688
-9.508461,17,15078.24279
-11.565849,22,15084.341228
-11.801076,19,15084.629741
-7.668563,16,15084.870185
-11.161145,20,15091.446979
-9.875657,18,15091.813969
-10.619652,19,15092.19805
-10.589588,20,15099.067245
-9.643168,17,15099.423019
-9.610671,18,15099.781881
-6.620173,15,15107.922314
-10.20742,19,15108.345859
-14.610514,25,15115.847249
-12.666888,22,15116.317774
-6.256359,14,15116.628489
-13.148684,32,15123.864278
-7.929097,16,15124.158689
-8.32263,16,15131.508375
-9.775972,18,15131.909495
-6.560077,14,15132.164077
-10.606487,18,15139.31754
-9.324711,18,15139.705328
-8.358793,17,15140.12662
-8.18886,16,15147.357647
-10.213271,20,15147.856327
-25.692966,50,15155.726043
-15.985021,27,15163.266632
-9.755591,18,15163.768991
-14.856954,26,15172.931728
-15.415952,37,15173.943296
-13.816677,25,15181.261728
-14.910666,26,15181.925425
-8.492106,17,15190.012987
-13.3994,30,15190.501754
-9.951672,19,15197.833017
-8.407205,16,15198.161652
-13.740205,22,15198.657671
-8.597061,17,15206.503859
-9.614569,19,15206.884699
-13.092356,23,15213.587677
-7.633866,15,15213.801737
-12.248372,23,15214.201964
-12.114626,20,15220.346232
-10.345622,19,15220.705235
-8.375915,16,15220.972659
-9.452129,19,15228.420776
-5.612332,14,15228.822456
-5.727095,13,15229.118555
-12.798097,21,15237.494493
-6.8771,15,15237.815455
-5.251153,13,15238.114948
-8.750248,16,15246.783372
-6.532712,15,15247.082624
-8.249849,16,15247.426062
-10.399872,18,15254.95106
-10.101851,18,15255.389155
-16.310604,26,15255.999729
-7.381405,15,15263.308587
-7.078144,16,15263.594042
-8.260845,18,15263.849938
-7.453059,15,15270.380623
-8.00477,17,15270.668657
-9.838549,18,15270.934865
-10.753631,20,15278.674259
-27.51516,50,15287.546418
-8.603513,17,15287.95886
-6.934654,15,15288.305393
-9.673237,18,15295.676392
-13.081625,21,15296.137732
-10.258584,20,15303.24218
-12.737332,20,15303.653784
-7.641603,16,15303.991336
-12.157168,20,15310.582601
-10.87391,21,15311.093607
-9.174518,18,15318.59841
-8.451557,17,15318.971675
-9.69988,18,15319.41529
-15.079592,25,15327.131117
-7.378859,16,15327.435896
-10.732529,20,15327.792652
-5.440668,12,15335.400368
-10.418926,18,15335.904084
-13.249565,23,15343.959816
-9.984483,18,15344.347716
-33.062301,45,15351.917791
-8.642541,17,15352.341589
-10.850722,19,15360.830285
-7.445475,16,15361.133767
-9.056572,17,15361.516936
-9.317494,18,15368.907514
-7.580855,15,15369.2302
-9.21468,17,15369.720365
-9.737452,18,15377.641205
-11.349866,19,15378.081993
-13.026322,21,15378.535189
-9.09017,17,15386.194091
-12.16576,22,15386.573777
-8.724595,17,15386.856179
-17.630061,50,15393.483543
-8.187242,17,15399.46731
-10.687232,19,15399.733532
-12.544348,22,15405.590513
-8.070629,16,15405.839681
-9.16041,18,15406.105286
-10.011903,19,15412.104785
-10.604549,20,15412.429591
-9.47756,18,15412.776377
-5.667181,13,15419.700947
-6.382373,21,15420.204929
-11.136342,19,15427.606341
-8.881466,18,15427.975807
-7.607763,15,15428.294126
-11.375139,20,15435.535296
-8.457407,18,15435.889117
-49.170412,50,15443.809383
-4.526515,11,15444.027305
-6.372182,14,15444.32631
-12.576973,21,15451.66518
-4.423514,11,15451.952061
-9.182884,18,15452.284216
-8.160256,16,15460.213448
-5.58573,13,15460.510693
-8.049355,16,15460.870069
-11.41038,20,15468.813664
-6.41053,14,15469.148626
-7.487711,23,15469.68937
-10.53534,18,15477.18418
-7.712392,16,15477.53298
-7.154417,15,15477.861399
-10.848978,19,15484.99052
-12.551713,21,15485.444294
-10.966431,21,15493.153864
-5.350125,21,15493.7515
-11.421586,20,15494.38506
-8.85816,17,15501.822445
-5.392484,21,15502.263985
-10.575066,19,15509.866079
-8.041823,16,15510.228134
-7.79111,16,15510.535362
-9.202433,31,15516.988599
-8.130014,16,15517.350698
-7.290403,25,15523.151295
-6.727645,15,15523.364106
-14.34944,26,15529.627197
-10.756063,19,15529.939154
-7.322145,15,15530.182284
-11.523116,20,15536.508428
-8.390421,17,15536.780123
-8.760371,26,15537.169527
-7.679539,16,15543.988866
-12.695927,20,15544.458857
-12.044424,20,15551.900001
-8.666063,40,15552.716151
-7.56898,16,15560.413442
-10.140248,18,15560.930426
-6.374681,14,15561.391813
-11.091472,20,15570.999207
-9.282849,18,15571.535725
-10.419871,44,15579.22151
-10.470824,19,15579.585168
-10.816765,19,15585.646374
-7.852148,16,15585.90154
-5.727304,13,15586.244969
-12.320004,20,15592.175037
-10.049769,18,15592.455315
-7.158706,15,15592.70525
-8.050349,16,15598.880255
-7.710684,16,15599.111103
-7.612507,16,15599.357755
-10.216358,18,15606.264067
-10.392434,18,15606.621631
-5.447622,13,15606.894003
-8.391012,16,15614.494122
-9.702306,24,15615.335303
-8.176314,16,15615.97629
-7.520182,15,15624.108752
-8.352037,23,15624.628109
-11.081825,19,15631.749082
-9.006453,16,15632.11864
-7.840006,16,15632.452076
-12.157732,20,15638.604331
-10.69474,19,15638.874881
-8.48603,17,15639.1276
-7.051494,15,15645.55231
-9.918775,26,15646.052781
-6.836169,15,15646.346816
-13.15273,29,15652.661544
