#{"t_start": 1658261190.1159153, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-39.745796,50,3546.315227
-33.092989,50,3548.840113
-40.23808,50,3550.330208
-31.222425,50,3551.862207
-28.650712,50,3553.380909
-28.812995,50,3555.058794
-41.421562,50,3556.637081
-30.847225,50,3558.253205
-40.650024,50,3559.862771
-32.932649,50,3562.062333
-37.182329,50,3564.501531
-28.243166,50,3566.789071
-31.648952,50,3569.579081
-29.447291,50,3571.176559
-32.076099,50,3572.909331
-33.411077,50,3574.869525
-30.579159,50,3576.355345
-30.935686,50,3578.112284
-33.659354,50,3579.861375
-28.918331,50,3581.3863
-28.959318,50,3582.951646
-28.278438,50,3585.208329
-46.09373,50,3586.792612
-37.074846,50,3588.340648
-32.487342,50,3590.342228
-36.819444,50,3592.813369
-34.520817,50,3594.323115
-28.865042,50,3596.514786
-30.965391,50,3598.093278
-31.486938,50,3600.330111
-37.753906,50,3602.323389
-28.151884,50,3604.340218
-28.348306,50,3606.598954
-37.352067,50,3608.578759
-32.61547,50,3610.080006
-29.406521,50,3611.672053
-45.000211,50,3613.200913
-40.563342,50,3614.9961
-43.971067,50,3616.641518
-33.299002,50,3618.260535
-27.707419,50,3619.88398
-27.705229,50,3622.420477
-37.414228,50,3624.136955
-35.283554,50,3625.692495
-29.59208,50,3627.159463
-28.444806,50,3628.74887
-29.091609,50,3630.291
-35.63986,50,3632.622425
-32.481289,50,3634.863331
-30.495963,50,3636.984733
-29.134402,50,3638.661119
-39.08662,50,3640.737917
-35.210112,50,3642.870363
-30.103337,50,3644.852441
-28.791531,50,3646.362715
-31.586901,50,3648.012316
-31.845134,50,3649.517066
-39.827693,50,3651.073276
-41.859306,50,3653.063162
-28.526518,50,3654.922393
-41.448565,50,3656.714378
-39.811555,50,3658.842108
-38.521958,50,3660.358224
-34.22693,50,3662.995153
-33.322755,50,3665.479688
-33.062395,50,3667.041958
-29.878328,50,3668.698198
-28.911953,50,3670.195037
-30.982254,50,3672.026577
-45.032662,50,3673.511169
-30.598598,50,3676.112305
-39.504279,50,3678.955506
-36.134245,50,3681.681889
-33.962688,50,3683.271466
-35.976831,50,3684.881224
-28.520731,50,3686.456217
-41.525976,50,3687.973105
-38.349742,50,3689.490119
-30.46623,50,3691.042476
-31.248932,50,3692.572776
-29.393366,50,3694.288131
-32.111671,50,3696.341073
-30.258399,50,3698.380767
-39.628065,50,3699.99532
-37.889867,50,3702.257406
-35.107391,50,3704.53581
-31.856496,50,3706.646547
-29.473721,50,3708.685688
-32.536611,50,3710.831566
-27.559328,50,3713.014526
-38.932716,50,3715.087527
-32.507689,50,3717.154664
-36.483983,50,3718.610943
-38.703235,50,3720.568376
-39.164287,50,3722.145959
-32.671275,50,3723.622467
-35.96973,50,3725.116297
-38.720315,50,3726.561508
-33.340549,50,3728.114531
-27.615133,50,3729.557354
-31.808452,50,3731.114499
-32.485333,50,3732.59394
-44.542447,50,3734.109145
-28.592496,50,3735.571059
-35.413621,50,3737.487986
-34.404452,50,3739.648605
-36.887019,50,3741.198931
-31.508222,50,3742.751871
-33.198151,50,3745.284791
-36.339379,50,3746.844088
-30.438083,50,3748.420008
-31.7125,50,3749.979293
-38.802979,50,3752.009777
-47.006862,50,3754.064675
-34.89186,50,3756.495283
-35.114229,50,3758.089448
-37.131207,50,3759.674696
-31.140866,50,3761.298166
-40.022961,50,3762.808481
-32.723024,50,3764.625398
-29.62717,50,3766.504115
-33.925245,50,3768.026271
-31.048015,50,3769.594731
-37.635092,50,3771.942447
-30.117265,50,3774.123038
-38.181574,50,3776.03368
-37.728983,50,3777.536686
-32.454083,50,3779.151709
-32.103533,50,3780.657755
-30.692578,50,3782.073256
-38.278443,50,3784.019448
-29.143594,50,3785.654666
-39.543241,50,3787.48118
-29.824131,50,3789.384388
-43.222983,50,3790.821018
-42.004588,50,3792.435708
-32.253592,50,3793.980168
-40.289099,50,3795.461193
-37.944297,50,3796.99558
-28.881103,50,3798.584599
-29.21098,50,3800.180436
-29.661,50,3801.733919
-29.623566,50,3803.321884
-34.277421,50,3804.859676
-37.863454,50,3806.281865
-43.61324,50,3807.634762
-36.592087,50,3809.201143
-33.435335,50,3810.771914
-37.741047,50,3812.321098
-29.853956,50,3813.816729
-34.126211,50,3815.417968
-30.740538,50,3816.952516
-39.839322,50,3818.489416
-37.136186,50,3819.923867
-39.444885,50,3822.033901
-41.685209,50,3824.256482
-42.32466,50,3826.190113
-31.852353,50,3828.500914
-34.489578,50,3830.817684
-42.036224,50,3832.408159
-33.482715,50,3834.392663
-31.710618,50,3836.753832
-31.137522,50,3838.216824
-39.312166,50,3839.681386
-30.777476,50,3841.308371
-36.45424,50,3842.95697
-42.941024,50,3844.507724
-32.9591,50,3846.472415
-43.360491,50,3848.425302
-44.485359,50,3849.856865
-33.197001,50,3852.171876
-31.628491,50,3854.173277
-33.299389,50,3855.720884
-30.965048,50,3857.117449
-30.376838,50,3858.657099
-32.682533,50,3860.576141
-31.998397,50,3862.552383
-42.334076,50,3864.514832
-35.327894,50,3867.026662
-31.273178,50,3868.61912
-33.126715,50,3870.087075
-37.98571,50,3871.629504
-30.890896,50,3873.529213
-29.758471,50,3875.91711
-35.036181,50,3878.463752
-39.969196,50,3880.961133
-48.978536,50,3883.186553
-28.012405,50,3884.722826
-30.517544,50,3887.216074
-32.242144,50,3888.772208
-29.829616,50,3890.322194
-33.584259,50,3892.157544
-41.955138,50,3893.873471
-29.723368,50,3895.716826
-36.094964,50,3897.645531
-27.469044,50,3899.266872
-37.644231,50,3900.915035
-47.481519,50,3903.06039
-29.704701,50,3904.784902
-35.511501,50,3906.922523
-30.266571,50,3908.436129
-34.968403,50,3909.946684
-33.482286,50,3911.83971
-43.300096,50,3913.772107
-32.834292,50,3915.948853
-28.188528,50,3918.584657
-42.946764,50,3920.322523
-29.955157,50,3921.943257
-37.114188,50,3923.49471
-40.159542,50,3924.964946
-34.566394,50,3926.511852
-31.785453,50,3928.163088
-35.863195,50,3929.677775
-38.568446,50,3931.315356
-47.865795,50,3933.398001
-35.195342,50,3935.55381
-37.569465,50,3937.919757
-42.92013,50,3939.652578
-51.394292,50,3941.182978
-51.501347,50,3942.605004
-41.01286,50,3944.07424
-41.423646,50,3946.030567
-33.313858,50,3947.4576
-35.396091,50,3948.916449
-32.548424,50,3950.81651
-30.410172,50,3952.498307
-30.923774,50,3954.727948
-37.99512,50,3956.531446
-37.314163,50,3957.968816
-38.185527,50,3959.576151
-42.351954,50,3961.012411
-37.557918,50,3962.501335
-29.398318,50,3963.856272
-40.66598,50,3966.030699
-33.837062,50,3968.153207
-41.627704,50,3969.665042
-34.932402,50,3971.268826
-32.596634,50,3973.186802
-29.111846,50,3975.340643
-44.915584,50,3977.394059
-32.29655,50,3979.381771
-29.532965,50,3981.505921
-33.910178,50,3983.805216
-29.239261,50,3985.54617
-33.519615,50,3986.997661
-41.050958,50,3988.889193
-42.609197,50,3990.412456
-35.88514,50,3991.909411
-34.227295,50,3994.098753
-30.378794,50,3995.680441
-42.105012,50,3997.13513
-39.249651,50,3998.730003
-28.504548,50,4000.533535
-42.631092,50,4002.694011
-36.463678,50,4004.704701
-33.615769,50,4006.802114
-37.912086,50,4008.80575
-40.850079,50,4010.880801
-32.301308,50,4012.470602
-30.878394,50,4013.96462
-31.650595,50,4015.487786
-44.617126,50,4017.392711
-40.930192,50,4019.570035
-38.361652,50,4021.04368
-39.223676,50,4022.538
-35.907638,50,4024.0169
-42.052114,50,4025.56128
-31.325456,50,4027.124542
-35.276882,50,4028.499216
-37.918318,50,4029.96381
-40.956311,50,4031.391216
-30.579067,50,4032.813646
-42.380911,50,4034.331194
-37.041792,50,4035.733819
-28.03774,50,4037.318549
-40.179247,50,4038.768896
-30.35383,50,4040.229037
-41.141309,50,4041.768969
-41.607824,50,4043.290482
-32.583788,50,4044.871619
-32.423458,50,4046.923294
-30.699279,50,4048.934457
-37.39372,50,4051.06167
-33.772143,50,4053.275764
-27.129834,50,4055.246568
-30.665933,50,4057.259491
-41.592203,50,4059.590891
-29.468261,50,4061.742442
-30.586601,50,4063.708018
-36.442281,50,4065.447815
-29.354187,50,4066.994035
-28.948949,50,4068.350345
-43.430718,50,4069.719659
-31.345453,50,4071.281764
-33.036199,50,4072.711219
-36.066823,50,4074.729107
-34.797877,50,4077.375988
-34.586952,50,4079.080556
-40.241864,50,4080.460979
-38.95964,50,4081.94393
-30.233559,50,4083.570863
-46.922062,50,4085.019754
-35.321498,50,4086.45977
-30.543576,50,4087.938677
-31.525578,50,4089.412457
-40.886053,50,4090.937596
-44.882138,50,4092.399026
-30.278338,50,4094.747953
-37.043541,50,4096.264628
-38.179534,50,4097.99414
-30.67355,50,4100.223466
-34.526616,50,4102.397868
-32.724755,50,4104.001254
-44.604643,50,4105.434066
-38.041591,50,4106.82329
-35.170786,50,4109.035377
-28.31158,50,4110.570944
-33.937544,50,4112.058154
-28.379544,50,4113.555441
-31.617703,50,4115.348755
-31.031036,50,4116.941544
-35.656189,50,4119.018369
-38.603695,50,4120.565296
-41.856895,50,4121.996133
-40.903642,50,4123.557215
-40.290427,50,4125.195705
-35.612358,50,4127.06136
-31.840088,50,4128.578118
-41.313662,50,4130.123729
-39.061646,50,4131.424129
-41.959987,50,4133.425013
-39.678229,50,4135.07015
-32.372483,50,4137.599182
-38.074752,50,4139.825325
-39.972712,50,4142.439097
-32.265179,50,4145.041482
-31.283584,50,4146.865858
-36.642501,50,4148.304891
-34.437892,50,4149.827529
-40.375791,50,4151.299329
-36.986902,50,4153.807836
-42.661495,50,4155.875507
-34.239253,50,4157.791073
-36.582096,50,4159.118679
-33.604309,50,4160.501139
-38.333579,50,4161.89023
-36.390045,50,4163.365593
-30.912374,50,4164.850278
-40.263497,50,4166.219356
-28.483074,50,4167.728898
-33.937918,50,4170.266264
-36.187712,50,4171.591285
-37.226205,50,4173.025468
-39.786725,50,4174.496684
-34.06294,50,4176.010646
-41.974649,50,4177.380963
-30.73731,50,4178.799987
-35.803796,50,4180.277549
-32.748876,50,4181.644959
-31.795476,50,4183.228844
-42.53391,50,4184.649396
-36.594571,50,4185.998891
-33.150663,50,4187.7709
-40.75501,50,4189.799997
-30.186227,50,4191.454035
-43.201546,50,4192.916213
-39.033145,50,4194.320796
-41.212251,50,4195.682037
-40.915051,50,4197.319211
-39.453299,50,4199.031954
-31.861629,50,4200.414365
-38.950835,50,4201.739327
-32.447507,50,4203.221231
-28.246472,50,4205.022473
-33.905043,50,4207.142322
-38.702927,50,4208.577383
-39.202645,50,4210.040909
-40.003048,50,4211.443954
-44.084607,50,4212.893575
-38.795406,50,4214.159956
-38.012482,50,4216.489726
-37.591621,50,4218.578764
-41.444196,50,4220.291761
-33.692342,50,4221.844765
-39.789043,50,4223.097786
-37.354764,50,4224.533385
-41.561937,50,4225.806449
-42.098566,50,4227.13858
-39.088977,50,4228.470745
-36.480725,50,4229.956489
-37.886781,50,4231.200115
-35.105844,50,4232.579035
-40.637933,50,4234.168741
-36.877968,50,4235.481709
-36.697352,50,4237.51267
-38.094866,50,4239.480493
-42.448309,50,4241.245157
-35.146962,50,4243.171803
-37.688461,50,4244.674551
-37.518786,50,4246.172639
-36.840896,50,4248.161068
-39.568361,50,4249.522073
-35.356807,50,4251.468541
-29.341554,50,4253.360728
-38.99529,50,4254.788604
-30.55239,50,4256.26742
-41.71217,50,4257.688113
-36.10117,50,4259.004299
-46.03327,50,4260.311122
-36.874933,50,4261.72658
-28.73086,50,4263.135245
-37.860764,50,4265.183388
-39.470607,50,4267.274352
-34.56675,50,4268.626563
-40.983665,50,4270.368478
-36.299233,50,4272.650162
-39.657453,50,4274.951513
-30.630107,50,4277.27827
-30.266639,50,4279.366932
-37.144179,50,4280.896483
-39.205172,50,4282.281825
-36.98697,50,4283.91026
-35.919837,50,4285.818689
-34.747586,50,4287.295924
-40.558721,50,4289.027709
-36.675517,50,4290.356828
-42.122659,50,4291.723322
-31.573359,50,4293.141779
-44.410832,50,4294.488841
-45.206329,50,4296.517983
-41.238349,50,4298.502764
-37.649361,50,4300.556944
-33.493809,50,4301.972284
-40.223479,50,4303.456443
-30.739126,50,4305.666808
-39.396212,50,4307.945509
-44.977399,50,4309.374322
-35.581115,50,4310.572137
-30.549519,50,4312.118427
-36.844813,50,4313.989102
-39.207869,50,4315.384918
-38.37252,50,4317.332747
-32.30206,50,4319.421742
-35.416118,50,4321.03622
-37.818588,50,4322.888012
-37.533504,50,4324.32967
-38.623047,50,4325.802854
-36.90866,50,4327.087731
-39.944001,50,4329.410806
-38.997872,50,4331.126114
-33.943194,50,4332.874839
-39.009415,50,4335.003916
-38.226544,50,4337.068805
-31.962659,50,4339.330292
-35.750486,50,4341.66531
-42.317318,50,4343.359388
-34.535157,50,4344.781805
-34.992943,50,4346.352942
-33.3136,50,4348.163635
-36.990935,50,4349.452424
-37.979089,50,4350.788038
-38.372126,50,4352.247571
-28.304571,50,4353.681711
-33.88457,50,4355.546714
-32.056973,50,4357.040928
-37.002244,50,4358.506977
-36.992128,50,4359.901623
-37.198201,50,4361.818082
-35.297316,50,4363.364692
-37.719016,50,4364.718479
-40.683854,50,4366.062489
-41.575049,50,4367.417777
-40.587024,50,4368.868708
-36.243293,50,4370.2438
-37.647739,50,4371.579674
-33.388158,50,4373.077605
-39.817881,50,4374.503505
-38.084601,50,4376.230403
-38.329779,50,4378.197906
-40.383205,50,4380.202149
-37.132979,50,4382.576782
-40.563872,50,4384.782593
-36.986041,50,4387.14415
-41.997808,50,4388.883032
-29.967251,50,4390.384072
-36.376787,50,4391.871007
-40.540387,50,4393.240321
-40.727296,50,4394.581767
-32.348238,50,4396.139306
-35.469226,50,4398.136085
-31.191082,50,4399.698601
-40.964099,50,4401.07465
-38.033109,50,4402.524977
-38.640144,50,4404.693402
-31.642681,50,4406.345973
-34.37158,50,4407.817376
-43.901644,50,4409.445046
-38.083035,50,4411.167991
-42.997497,50,4413.226836
-34.74341,50,4414.979164
-38.743633,50,4416.323638
-40.533915,50,4417.76885
-41.811334,50,4419.306275
-30.653464,50,4420.701188
-40.007095,50,4423.007511
-33.394633,50,4425.198478
-31.103888,50,4427.807114
-32.124056,50,4429.337648
-37.470996,50,4431.253253
-38.620075,50,4432.899231
-37.016497,50,4434.753704
-39.588012,50,4436.730941
-45.766763,50,4438.411525
-36.112482,50,4439.826047
-31.266022,50,4441.28815
-38.14679,50,4442.98595
-38.361342,50,4444.886721
-32.694622,50,4446.290793
-29.805139,50,4448.173927
-33.290131,50,4449.464701
-30.731412,50,4451.073874
-41.842162,50,4452.727318
-46.952862,50,4454.654314
-39.879315,50,4456.451739
-35.242131,50,4457.840093
-44.446714,50,4459.301132
-35.657069,50,4461.022085
-38.742344,50,4462.525835
-41.619111,50,4463.827116
-45.166842,50,4465.704059
-39.743897,50,4467.476124
-40.371405,50,4469.338291
-42.351427,50,4470.906492
-36.816455,50,4472.292092
-38.269991,50,4473.569658
-40.867343,50,4475.015202
-40.190596,50,4476.28501
-38.635584,50,4477.588519
-46.505541,50,4479.351642
-39.428422,50,4481.052393
-36.636985,50,4483.121943
-38.196726,50,4485.120092
-36.222378,50,4487.051471
-39.475503,50,4488.436363
-35.488672,50,4490.301977
-42.416433,50,4491.881191
-43.529898,50,4493.326073
-35.611914,50,4494.670038
-36.974844,50,4496.679052
-38.275903,50,4498.654881
-42.32214,50,4500.785536
-39.657653,50,4503.164752
-32.626869,50,4505.088878
-37.558227,50,4506.610521
-43.134782,50,4507.838871
-35.235382,50,4509.066195
-39.872856,50,4510.830789
-39.473556,50,4512.385814
-42.015763,50,4513.69495
-40.887149,50,4515.451178
-38.897515,50,4517.691453
-38.019133,50,4519.477765
-39.493838,50,4521.227724
-34.960575,50,4522.701073
-43.367929,50,4524.055242
-43.66429,50,4525.354847
-38.882951,50,4526.670496
-38.608667,50,4528.094886
-33.376989,50,4529.390386
-36.077988,50,4530.722187
-44.775921,50,4532.022566
-41.178697,50,4533.379628
-41.527761,50,4534.653188
-42.940817,50,4536.003897
-41.819081,50,4537.397546
-37.546674,50,4538.744252
-40.903895,50,4540.074136
-37.787759,50,4541.399661
-36.663314,50,4542.778598
-35.799784,50,4544.159371
-50.832996,50,4545.47181
-43.432074,50,4546.919482
-37.637181,50,4548.259548
-35.449687,50,4550.005923
-62.866048,50,4552.125946
-36.596418,50,4554.328036
-45.022536,50,4556.318753
-45.849551,50,4558.210214
-34.510183,50,4560.094629
-39.143283,50,4561.933511
-38.680998,50,4564.03026
-43.349161,50,4566.221482
-37.094483,50,4568.180109
-41.033424,50,4569.574373
-41.415682,50,4571.212636
-38.883275,50,4572.986954
-41.272746,50,4574.534164
-39.698206,50,4575.89449
-39.907691,50,4577.358276
-31.518084,50,4579.062325
-44.710673,50,4580.972373
-40.471155,50,4583.232362
-43.636566,50,4585.112957
-39.567231,50,4586.522678
-34.946936,50,4587.949352
-36.78171,50,4589.33878
-38.442071,50,4590.787019
-40.187573,50,4592.230361
-43.269128,50,4593.569248
-37.805484,50,4595.005541
-41.214363,50,4596.461943
-33.585002,50,4598.020477
-41.175501,50,4599.4153
-41.518605,50,4601.673767
-36.766674,50,4604.019676
-36.212389,50,4605.684758
-35.233965,50,4607.194652
-38.476962,50,4609.3006
-36.351616,50,4611.260215
-40.071803,50,4613.142112
-43.71242,50,4614.618838
-37.82989,50,4617.074906
-39.604057,50,4618.591325
-36.261982,50,4619.988881
-42.58573,50,4621.493948
-38.08048,50,4622.880922
-35.187366,50,4624.287891
-32.886317,50,4625.701403
-33.97244,50,4627.139989
-36.828049,50,4628.68249
-34.974077,50,4630.747864
-37.55824,50,4632.149802
-32.372282,50,4633.52955
-43.259214,50,4634.96401
-31.102141,50,4636.434482
-34.38788,50,4637.884024
-34.951158,50,4639.687731
-33.9975,50,4641.75923
-37.59104,50,4643.254803
-38.510175,50,4644.777854
-33.015801,50,4646.742576
-31.344676,50,4648.777714
-37.709234,50,4651.104349
-36.238975,50,4653.574414
-38.564968,50,4655.199358
-36.188628,50,4656.607452
-39.371882,50,4658.031042
-35.92619,50,4659.542799
-35.06029,50,4661.045861
-52.666687,50,4662.543573
-31.936243,50,4663.964949
-38.404544,50,4665.402551
-39.074911,50,4667.373373
-29.621586,50,4669.52345
-32.122694,50,4671.16471
-40.101705,50,4673.106643
-38.744857,50,4675.218829
-49.075328,50,4676.660951
-41.6202,50,4678.652845
-28.617116,50,4680.320121
-35.915603,50,4682.027978
-36.023402,50,4683.532394
-28.562294,50,4685.490206
-34.883485,50,4687.153341
-38.643272,50,4689.70647
-30.471492,50,4691.698359
-39.259358,50,4693.238672
-41.098073,50,4694.792207
-34.301589,50,4696.318538
-29.661095,50,4697.86627
-29.005214,50,4699.893766
-32.345353,50,4701.3772
-41.604072,50,4702.862671
-31.600854,50,4704.328897
-32.34611,50,4705.831758
-42.55316,50,4707.597576
-33.5713,50,4709.593087
-30.024696,50,4711.474091
-40.42023,50,4713.006957
-35.36979,50,4714.481371
-30.343154,50,4716.315964
-35.626282,50,4717.995229
-31.218191,50,4719.514598
-34.47138,50,4721.135202
-32.711998,50,4722.624431
-33.029245,50,4724.175857
-29.492836,50,4726.23205
-38.603013,50,4728.560876
-36.907813,50,4730.754888
-29.784892,50,4732.310879
-32.322971,50,4733.913488
-33.705313,50,4735.426518
-40.064728,50,4736.920549
-30.437602,50,4738.472803
-33.211223,50,4740.490625
-30.187326,50,4742.399978
-35.723521,50,4743.874728
-30.614158,50,4745.366957
-30.022768,50,4746.916985
-28.575287,50,4748.5062
-31.174197,50,4750.013863
-27.716783,50,4751.551879
-37.428774,50,4753.033756
-37.374093,50,4754.599696
-29.523289,50,4756.660901
-24.824094,50,4758.204221
-38.659739,50,4760.277013
-27.931088,50,4762.526844
-29.098532,50,4764.78983
-31.717999,50,4767.441549
-31.791617,50,4769.227274
-26.150333,50,4770.805573
-34.359863,50,4772.93393
-45.24361,50,4774.491185
-39.070351,50,4776.264232
-28.480051,50,4778.538187
-32.841763,50,4780.803351
-33.483307,50,4782.762925
-38.899579,50,4784.994291
-38.279181,50,4786.704198
-28.94527,50,4788.324225
-27.027942,50,4790.037064
-32.456773,50,4792.206223
-28.980736,50,4793.632181
-33.922548,50,4795.218477
-29.574821,50,4796.815711
-36.097268,50,4798.416659
-36.022378,50,4800.137123
-32.587831,50,4802.543087
-26.738576,50,4804.113076
-30.090014,50,4805.68004
-35.952571,50,4807.226701
-27.538735,50,4808.785261
-36.56114,50,4810.546804
-28.431675,50,4812.325601
-33.070092,50,4813.851975
-34.823871,50,4815.369334
-39.949593,50,4816.852571
-32.503282,50,4818.556004
-25.824305,50,4820.424811
-40.795413,50,4822.533275
-26.946,50,4824.807324
-41.8514,50,4826.865999
-27.606427,50,4829.083066
-41.71947,50,4831.355203
-31.504193,50,4833.129272
-26.566647,50,4834.785486
-30.675401,50,4836.659221
-26.796546,50,4838.581476
-34.023937,50,4840.366345
-31.514065,50,4842.044097
-31.873586,50,4843.848639
-46.127581,50,4845.368039
-26.951712,50,4846.816433
-37.003163,50,4848.789174
-31.234013,50,4850.357386
-43.382382,50,4851.897378
-31.283853,50,4853.44319
-30.922536,50,4854.935921
-33.236442,50,4856.880553
-32.458332,50,4858.514089
-25.457576,50,4860.160622
-32.316493,50,4862.031631
-42.115886,50,4864.356726
-33.733537,50,4866.26346
-29.044601,50,4868.502661
-30.499453,50,4870.723913
-25.938886,50,4872.30592
-33.74716,50,4873.884443
-29.155852,50,4875.435146
-30.420168,50,4877.323498
-28.761188,50,4878.812742
-29.126682,50,4880.397442
-27.127341,50,4881.939224
-29.981845,50,4883.584899
-26.481769,50,4885.071959
-30.644631,50,4886.68979
-33.208233,50,4888.302878
-28.800488,50,4889.971508
-27.310182,50,4891.527657
-33.375296,50,4893.47095
-33.196298,50,4895.670746
-26.746869,50,4897.974089
-30.338551,50,4900.114409
-33.790499,50,4902.416406
-29.464624,50,4904.531778
-32.138972,50,4906.070047
-33.838456,50,4908.634542
-34.723456,50,4911.345572
-38.299133,50,4913.883163
-30.021581,50,4916.210774
-34.350702,50,4918.360667
-30.141785,50,4920.10659
-32.999833,50,4921.613435
-37.848113,50,4923.71629
-34.030688,50,4925.865404
-29.612683,50,4928.014416
-40.017375,50,4929.756529
-27.895928,50,4932.015664
-34.389962,50,4934.353919
-40.671154,50,4935.92237
-27.612511,50,4937.512609
-33.515672,50,4939.685836
-36.317806,50,4942.34122
-34.734117,50,4945.104095
-32.795303,50,4947.612817
-29.323405,50,4949.745319
-35.530095,50,4951.872142
-34.972038,50,4953.920545
-39.558693,50,4955.894397
-32.958584,50,4957.99795
-27.188257,50,4960.366474
-27.661541,50,4962.280441
-27.804098,50,4963.932487
-40.061738,50,4965.484485
-34.38802,50,4967.460712
-32.28927,50,4970.009938
-40.855249,50,4971.531099
-25.878867,50,4973.066419
-34.063085,50,4974.85893
-27.433239,50,4976.800079
-26.57331,50,4978.84527
-26.657715,50,4980.509144
-37.172562,50,4982.856954
-40.04575,50,4984.74981
-29.325367,50,4986.94208
-35.8395,50,4988.70482
-30.392804,50,4990.229653
-29.304934,50,4992.508501
-32.902661,50,4994.269719
-32.611065,50,4995.894551
-31.166627,50,4997.45585
-33.166753,50,4999.094646
-32.129537,50,5001.117692
-34.823595,50,5002.699358
-37.847277,50,5004.303912
-30.210598,50,5006.068918
-32.093847,50,5007.758555
-31.155603,50,5009.311069
-31.676746,50,5011.220584
-26.866763,50,5013.241628
-33.478142,50,5015.212039
-30.374669,50,5017.14299
-38.882602,50,5019.192583
-28.405824,50,5020.803385
-29.451616,50,5022.367773
-31.238238,50,5024.372277
-35.501754,50,5027.057844
-25.937046,50,5029.394962
-33.422278,50,5031.691858
-40.144179,50,5033.27327
-29.605824,50,5034.93509
-38.851734,50,5036.546365
-29.527575,50,5038.765779
-27.201078,50,5041.357135
-29.695403,50,5043.292605
-27.974868,50,5044.918839
-25.061046,50,5046.793575
-26.789834,50,5049.014095
-32.040655,50,5050.800422
-35.229703,50,5052.423187
-38.445801,50,5054.651407
-40.296262,50,5056.381692
-29.84909,50,5058.403581
-35.233352,50,5059.918571
-31.886374,50,5062.07272
-31.580415,50,5063.606815
-34.156138,50,5065.806898
-28.525768,50,5067.560073
-26.651881,50,5069.237361
-29.410629,50,5070.863816
-35.443296,50,5072.59928
-28.788029,50,5074.208934
-33.289573,50,5075.862213
-28.745295,50,5077.473167
-30.563363,50,5079.346078
-31.789803,50,5080.986803
-36.16472,50,5082.845315
-37.49218,50,5084.696268
-36.690108,50,5086.283945
-27.151611,50,5087.985055
-30.282918,50,5089.607349
-28.170152,50,5091.271343
-29.329499,50,5093.37497
-29.657899,50,5095.236881
-29.997471,50,5097.70863
-34.403769,50,5099.473362
-30.698148,50,5101.83143
-32.472237,50,5103.526067
-29.284634,50,5105.385417
-34.070977,50,5107.547057
-32.296729,50,5109.695776
-27.90264,50,5111.285377
-30.54136,50,5113.01292
-33.905297,50,5114.600256
-28.281173,50,5116.873908
-30.695438,50,5119.519683
-33.236624,50,5121.748213
-32.638411,50,5123.441148
-29.651418,50,5126.360932
-42.359123,50,5128.018482
-33.432265,50,5130.544822
-27.091185,50,5132.738338
-37.881101,50,5134.357877
-34.75073,50,5135.950374
-28.927766,50,5138.177033
-26.294608,50,5140.417179
-33.290948,50,5142.747295
-37.018491,50,5144.942008
-41.011348,50,5146.406144
-28.12204,50,5148.023375
-29.914672,50,5149.630022
-27.425871,50,5151.875154
-29.889895,50,5153.8548
-27.989258,50,5155.540964
-27.586034,50,5157.356919
-28.739721,50,5159.288418
-32.923257,50,5160.840911
-31.917554,50,5163.043066
-26.618179,50,5165.386133
-27.473349,50,5167.713253
-37.728046,50,5169.73994
-38.98528,50,5171.3505
-27.875427,50,5172.935322
-28.081412,50,5174.463697
-34.987572,50,5175.934119
-27.717739,50,5177.504562
-28.495915,50,5179.215348
-40.640676,50,5180.862336
-36.065342,50,5183.254227
-33.008662,50,5184.664781
-37.421861,50,5186.635874
-39.111825,50,5188.968134
-27.214523,50,5190.922512
-27.903533,50,5193.390209
-30.84461,50,5195.148289
-30.20243,50,5196.980901
-27.471327,50,5198.702736
-30.829914,50,5200.700872
-36.87591,50,5203.220654
-31.397844,50,5204.910957
-29.193142,50,5206.611231
-32.108779,50,5208.241632
-40.636434,50,5209.905648
-32.443314,50,5211.705595
-32.723018,50,5213.339427
-32.427838,50,5214.963084
-31.723447,50,5216.444358
-33.312214,50,5218.140703
-28.508205,50,5219.709454
-30.718985,50,5221.317345
-29.025445,50,5222.918394
-29.672347,50,5224.584345
-27.486533,50,5226.016936
-36.186457,50,5227.577471
-29.612822,50,5229.14338
-29.090379,50,5230.75313
-30.669133,50,5232.440918
-30.506685,50,5234.096794
-29.054905,50,5236.242533
-30.741284,50,5238.223858
-29.565867,50,5240.080167
-28.87937,50,5241.702862
-36.93822,50,5244.198902
-54.870566,50,5245.903551
-28.89342,50,5247.584272
-34.63774,50,5249.471854
-34.837268,50,5251.538341
-33.154594,50,5253.233029
-27.550471,50,5255.465859
-30.583941,50,5257.75352
-26.01808,50,5259.615031
-39.585823,50,5261.209747
-32.371269,50,5262.755905
-33.958203,50,5264.291873
-27.330074,50,5265.961936
-39.412904,50,5267.523487
-27.713473,50,5269.157924
-30.61735,50,5271.633126
-29.381265,50,5273.495015
-33.029741,50,5275.116524
-33.489603,50,5277.153912
-33.354896,50,5278.826513
-34.717744,50,5281.026713
-27.889907,50,5283.341935
-36.618056,50,5284.949636
-28.491247,50,5286.629653
-29.244594,50,5288.266103
-36.903154,50,5289.837349
-35.048646,50,5291.564427
-28.981372,50,5293.132221
-26.402409,50,5294.779992
-30.298398,50,5296.439659
-28.037911,50,5298.043973
-25.769857,50,5299.721433
-28.007596,50,5301.333658
