#{"t_start": 1658261189.77942, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-31.197286,50,3546.621597
-29.055731,50,3549.164081
-29.669634,50,3550.65555
-29.529613,50,3552.185701
-30.586279,50,3553.706119
-35.044648,50,3555.383143
-29.022811,50,3556.962203
-32.827341,50,3558.578748
-41.993178,50,3560.167572
-31.410278,50,3562.373031
-41.045444,50,3564.821862
-40.174893,50,3567.099085
-40.893743,50,3569.893357
-29.206443,50,3571.501171
-38.317257,50,3573.234632
-42.410603,50,3575.193486
-31.801409,50,3576.681386
-29.756015,50,3578.429961
-28.453796,50,3580.185459
-39.929651,50,3581.710075
-32.879643,50,3583.277345
-33.646486,50,3585.531481
-32.09965,50,3587.117827
-39.457416,50,3588.664929
-29.424882,50,3590.656579
-32.926315,50,3593.139294
-27.35261,50,3594.647365
-31.165988,50,3596.795952
-35.822384,50,3598.416812
-37.760799,50,3600.646555
-31.440466,50,3602.602419
-26.884237,50,3604.657064
-30.544493,50,3606.918235
-29.499039,50,3608.902807
-34.618035,50,3610.404918
-29.113163,50,3611.995972
-28.210439,50,3613.525009
-34.643843,50,3615.314834
-32.582111,50,3616.965478
-31.316574,50,3618.583208
-32.68658,50,3620.207366
-28.443831,50,3622.735478
-36.812341,50,3624.461901
-31.070052,50,3625.975022
-32.056081,50,3627.48477
-33.563469,50,3629.07435
-30.300742,50,3630.617405
-29.90592,50,3632.935919
-30.995561,50,3635.186183
-29.739805,50,3637.308441
-33.966864,50,3638.977862
-27.700363,50,3641.06295
-28.260313,50,3643.19384
-41.405636,50,3645.174841
-39.138712,50,3646.687847
-33.98132,50,3648.335913
-29.945498,50,3649.843053
-36.1494,50,3651.395355
-31.756913,50,3653.344446
-30.89401,50,3655.244133
-36.348088,50,3657.032039
-32.546132,50,3659.164755
-38.428752,50,3660.682765
-28.474253,50,3663.303442
-28.107605,50,3665.80228
-42.30617,50,3667.366095
-47.258857,50,3669.02329
-29.773063,50,3670.521171
-37.871858,50,3672.352056
-45.585289,50,3673.836362
-34.822075,50,3676.423089
-28.122273,50,3679.233266
-42.044195,50,3682.004377
-29.891677,50,3683.596115
-31.901373,50,3685.1629
-29.672586,50,3686.779579
-32.516958,50,3688.29809
-33.059166,50,3689.815604
-30.092825,50,3691.367985
-35.944259,50,3692.896721
-29.07278,50,3694.607446
-30.755172,50,3696.660864
-35.591912,50,3698.700875
-29.232385,50,3700.321921
-29.869123,50,3702.57351
-29.111777,50,3704.852026
-35.729032,50,3706.963532
-39.453166,50,3709.003037
-29.016397,50,3711.148574
-28.65967,50,3713.330792
-29.886786,50,3715.40801
-33.137858,50,3717.479059
-36.266199,50,3718.893347
-36.834739,50,3720.886909
-38.203529,50,3722.470915
-33.532401,50,3723.906632
-38.397401,50,3725.441882
-37.229273,50,3726.886259
-31.016282,50,3728.4392
-36.091952,50,3729.883542
-31.547296,50,3731.438383
-30.019894,50,3732.918915
-30.052046,50,3734.432878
-46.070068,50,3735.896694
-36.167879,50,3737.808343
-31.36349,50,3739.96672
-29.041817,50,3741.521414
-36.544448,50,3743.078012
-31.813702,50,3745.60907
-39.14771,50,3747.167619
-29.181709,50,3748.744153
-31.021553,50,3750.305272
-32.589323,50,3752.329153
-37.750498,50,3754.38057
-40.023408,50,3756.820585
-40.253311,50,3758.413817
-33.642474,50,3759.998541
-35.362659,50,3761.579711
-47.862666,50,3763.132648
-35.527402,50,3764.948115
-30.714885,50,3766.830447
-37.329787,50,3768.348719
-35.954382,50,3769.919168
-30.407457,50,3772.263074
-30.169723,50,3774.439565
-46.062022,50,3776.361814
-30.213187,50,3777.863137
-37.569707,50,3779.474377
-30.077789,50,3780.983587
-39.042715,50,3782.397597
-29.921393,50,3784.339318
-31.689702,50,3785.98149
-32.486223,50,3787.802365
-33.381078,50,3789.710512
-43.268902,50,3791.145191
-30.632229,50,3792.761814
-36.639321,50,3794.306161
-32.302907,50,3795.788673
-42.207548,50,3797.322041
-29.428802,50,3798.909265
-29.927983,50,3800.502553
-33.514713,50,3802.058372
-41.272347,50,3803.646573
-29.990933,50,3805.183797
-43.675327,50,3806.607664
-41.196786,50,3807.960402
-36.422642,50,3809.526242
-35.743702,50,3811.098346
-35.138224,50,3812.645133
-42.014226,50,3814.139711
-31.12844,50,3815.700622
-32.269738,50,3817.27696
-30.680972,50,3818.815283
-33.290391,50,3820.250012
-32.911398,50,3822.347874
-34.689134,50,3824.573957
-30.978071,50,3826.51209
-33.969448,50,3828.812862
-30.82553,50,3831.139949
-37.264803,50,3832.732392
-49.294365,50,3834.711905
-32.286004,50,3837.055243
-42.328862,50,3838.540752
-39.397073,50,3840.003951
-38.318506,50,3841.628935
-41.401167,50,3843.280452
-35.257954,50,3844.831871
-31.149737,50,3846.792466
-28.215409,50,3848.749728
-38.315444,50,3850.180886
-33.54819,50,3852.482843
-43.886963,50,3854.499432
-32.643391,50,3856.045363
-41.713762,50,3857.399009
-39.88399,50,3858.98016
-32.356073,50,3860.902373
-35.966571,50,3862.826463
-30.590708,50,3864.837205
-28.124407,50,3867.351193
-38.425298,50,3868.944426
-44.247282,50,3870.408103
-34.04505,50,3871.949295
-49.13296,50,3873.85414
-32.428672,50,3876.226431
-36.616825,50,3878.741776
-44.434275,50,3881.273688
-34.687173,50,3883.512977
-44.739643,50,3885.048055
-38.714138,50,3887.539287
-38.251791,50,3889.096925
-32.090539,50,3890.64761
-36.5854,50,3892.478233
-44.369995,50,3894.198168
-46.241237,50,3896.041711
-32.422012,50,3897.969517
-40.783581,50,3899.590659
-35.196366,50,3901.235585
-31.972907,50,3903.377211
-32.423168,50,3905.111128
-27.787687,50,3907.24578
-27.982127,50,3908.759537
-34.984574,50,3910.272814
-34.906924,50,3912.162848
-31.894566,50,3914.089676
-31.97169,50,3916.265587
-32.177837,50,3918.894783
-37.39501,50,3920.64769
-45.209088,50,3922.266915
-32.475943,50,3923.819725
-38.113873,50,3925.289582
-35.797441,50,3926.838077
-35.353657,50,3928.485149
-43.778104,50,3930.001622
-29.625588,50,3931.634353
-38.083874,50,3933.716437
-47.035322,50,3935.874375
-41.906429,50,3938.238659
-28.658698,50,3939.977579
-35.309706,50,3941.507572
-30.223242,50,3942.930701
-30.755689,50,3944.355517
-37.277467,50,3946.354817
-31.720296,50,3947.784202
-30.60539,50,3949.244238
-35.651655,50,3951.142199
-37.613916,50,3952.82005
-43.670154,50,3955.051302
-32.367891,50,3956.858003
-32.123945,50,3958.295058
-29.445394,50,3959.858145
-39.372446,50,3961.339066
-36.671789,50,3962.827265
-37.969398,50,3964.18166
-44.321719,50,3966.345749
-35.674545,50,3968.479754
-40.939354,50,3969.990338
-32.3001,50,3971.5925
-40.303357,50,3973.509246
-47.640265,50,3975.660099
-33.662747,50,3977.71683
-38.926782,50,3979.705136
-40.652249,50,3981.822482
-29.586565,50,3984.123114
-34.109576,50,3985.870646
-34.670714,50,3987.324594
-31.235608,50,3989.214042
-33.468282,50,3990.737352
-33.180056,50,3992.234581
-40.76216,50,3994.42541
-32.173131,50,3996.00424
-38.973491,50,3997.460906
-42.471985,50,3999.0548
-33.330259,50,4000.853289
-37.647432,50,4003.012038
-33.076353,50,4005.027695
-32.256815,50,4007.124354
-35.708275,50,4009.128643
-31.409796,50,4011.159691
-38.465574,50,4012.797353
-40.684222,50,4014.290627
-39.801458,50,4015.810348
-41.863606,50,4017.709783
-33.364162,50,4019.89395
-39.286763,50,4021.369589
-42.178171,50,4022.863336
-39.112899,50,4024.342803
-38.412179,50,4025.886019
-32.256816,50,4027.447528
-32.496546,50,4028.824907
-34.35357,50,4030.289134
-29.323583,50,4031.716086
-40.180799,50,4033.141604
-29.238179,50,4034.656824
-41.647633,50,4036.060307
-34.231615,50,4037.641928
-61.047952,50,4039.096603
-40.163164,50,4040.555405
-30.043068,50,4042.093647
-39.641892,50,4043.615695
-32.34664,50,4045.189162
-40.541756,50,4047.244034
-37.876348,50,4049.256545
-31.069138,50,4051.3797
-31.640045,50,4053.596369
-29.709926,50,4055.57146
-42.246754,50,4057.57847
-34.931602,50,4059.898631
-32.071243,50,4062.058614
-37.666137,50,4064.029985
-29.837364,50,4065.775246
-28.192035,50,4067.277095
-33.411903,50,4068.676725
-29.480939,50,4070.046976
-33.673812,50,4071.607135
-39.340119,50,4073.037645
-32.41575,50,4075.047679
-30.209386,50,4077.692897
-34.336126,50,4079.407603
-35.134506,50,4080.788153
-44.940025,50,4082.270719
-34.928375,50,4083.893928
-33.640058,50,4085.346104
-30.876222,50,4086.78665
-30.023303,50,4088.263339
-36.317446,50,4089.735974
-39.025974,50,4091.260636
-39.350897,50,4092.726703
-38.720235,50,4095.066278
-31.766914,50,4096.592211
-40.586887,50,4098.321759
-35.926793,50,4100.538779
-35.695349,50,4102.721845
-42.317764,50,4104.327261
-31.680415,50,4105.759175
-39.612215,50,4107.135589
-30.927098,50,4109.31782
-29.570395,50,4110.896736
-35.437562,50,4112.385149
-34.349372,50,4113.879936
-39.604039,50,4115.669544
-32.814956,50,4117.268133
-35.033863,50,4119.347772
-42.207526,50,4120.890231
-41.870016,50,4122.325667
-40.961343,50,4123.881885
-33.036624,50,4125.517378
-33.631738,50,4127.387576
-36.328415,50,4128.903475
-29.245037,50,4130.404677
-29.729502,50,4131.753171
-30.229793,50,4133.743842
-40.066855,50,4135.395302
-32.171191,50,4137.914188
-35.799368,50,4140.143052
-29.620899,50,4142.757251
-34.577949,50,4145.362124
-33.690413,50,4147.192533
-29.985721,50,4148.629835
-32.728404,50,4150.151286
-31.316429,50,4151.624629
-35.282661,50,4154.119813
-36.070082,50,4156.19669
-41.973811,50,4158.117722
-37.228107,50,4159.446305
-30.42404,50,4160.827525
-35.258062,50,4162.216396
-28.797046,50,4163.692301
-35.185806,50,4165.174883
-38.777766,50,4166.544963
-36.717353,50,4168.052937
-31.638396,50,4170.592352
-39.706784,50,4171.919717
-42.00428,50,4173.348611
-34.731638,50,4174.824793
-40.156506,50,4176.294568
-31.942933,50,4177.709186
-38.461235,50,4179.126338
-32.928907,50,4180.605011
-39.330858,50,4181.930642
-39.230604,50,4183.555545
-39.726246,50,4184.976393
-40.803269,50,4186.327982
-41.229016,50,4188.092888
-39.054599,50,4190.121929
-39.504696,50,4191.779242
-37.514907,50,4193.24408
-36.387549,50,4194.647898
-31.387845,50,4196.008047
-31.767694,50,4197.641865
-31.548416,50,4199.359122
-36.241468,50,4200.740889
-41.19917,50,4202.066252
-39.732716,50,4203.546201
-31.356886,50,4205.344863
-31.460748,50,4207.470126
-39.273335,50,4208.905848
-38.941969,50,4210.367459
-37.569584,50,4211.770522
-38.905683,50,4213.219062
-43.775452,50,4214.463331
-41.496653,50,4216.805694
-39.019371,50,4218.902262
-43.851897,50,4220.614534
-42.347327,50,4222.172958
-40.05641,50,4223.427127
-33.752192,50,4224.859176
-39.313228,50,4226.133971
-45.389606,50,4227.465105
-37.651882,50,4228.798086
-37.924305,50,4230.240078
-41.672689,50,4231.527063
-38.049146,50,4232.907168
-37.670644,50,4234.490862
-39.474202,50,4235.807427
-43.441268,50,4237.835964
-37.475068,50,4239.800211
-37.743378,50,4241.57234
-45.154209,50,4243.492032
-32.92353,50,4245.000924
-39.461042,50,4246.450385
-31.046277,50,4248.48788
-39.562595,50,4249.848744
-41.25392,50,4251.790748
-31.761679,50,4253.681643
-31.146167,50,4255.115823
-44.516549,50,4256.594243
-36.270892,50,4258.014073
-45.493598,50,4259.33135
-46.177359,50,4260.637485
-42.325095,50,4262.051161
-42.945542,50,4263.418712
-39.875597,50,4265.501658
-39.767308,50,4267.602319
-40.59106,50,4268.952472
-33.922492,50,4270.69585
-36.152226,50,4272.969435
-29.50826,50,4275.266063
-38.037962,50,4277.597907
-33.365662,50,4279.649853
-37.630799,50,4281.22464
-35.280772,50,4282.608831
-40.034522,50,4284.237979
-38.345674,50,4286.144363
-42.12698,50,4287.614744
-39.410738,50,4289.355733
-38.124685,50,4290.68324
-38.529863,50,4292.052914
-34.491996,50,4293.468531
-40.892395,50,4294.815183
-35.624086,50,4296.838819
-29.43185,50,4298.824866
-36.736098,50,4300.880737
-44.438115,50,4302.298566
-36.193758,50,4303.784378
-38.076611,50,4305.984508
-34.496401,50,4308.269244
-32.679003,50,4309.700094
-39.378161,50,4310.900713
-34.170473,50,4312.440509
-31.495248,50,4314.316108
-38.42738,50,4315.712559
-29.73414,50,4317.655319
-34.929649,50,4319.740633
-38.295952,50,4321.359579
-39.571161,50,4323.215321
-32.523924,50,4324.657093
-40.029445,50,4326.130021
-33.190072,50,4327.415485
-32.18576,50,4329.729628
-36.080064,50,4331.442381
-28.287765,50,4333.201924
-36.20203,50,4335.328582
-33.146351,50,4337.387406
-36.613828,50,4339.651573
-30.257463,50,4341.984288
-38.463456,50,4343.686292
-37.806762,50,4345.108272
-32.15291,50,4346.675789
-33.668241,50,4348.492007
-39.011619,50,4349.780326
-33.164913,50,4351.114878
-44.542069,50,4352.574026
-35.608641,50,4354.008269
-37.698909,50,4355.867657
-39.3586,50,4357.368496
-33.249998,50,4358.833222
-34.011729,50,4360.228655
-32.998102,50,4362.142128
-39.742804,50,4363.691417
-39.544369,50,4365.044902
-35.269285,50,4366.390337
-41.211941,50,4367.744696
-36.817855,50,4369.194819
-31.07838,50,4370.570779
-39.67732,50,4371.906065
-38.348499,50,4373.402327
-39.359621,50,4374.830042
-37.407856,50,4376.549859
-35.151666,50,4378.517719
-37.091683,50,4380.519147
-38.344954,50,4382.894488
-34.366026,50,4385.100314
-30.79678,50,4387.462401
-36.672387,50,4389.208139
-38.524905,50,4390.712259
-38.557201,50,4392.197176
-39.463012,50,4393.566423
-48.332653,50,4394.908743
-36.922106,50,4396.459343
-36.723328,50,4398.458368
-39.851694,50,4400.025442
-36.472805,50,4401.400663
-38.798252,50,4402.84628
-32.447552,50,4405.011935
-36.378,50,4406.673048
-40.791495,50,4408.142841
-38.109512,50,4409.771343
-31.919105,50,4411.490406
-35.428405,50,4413.552896
-34.955078,50,4415.305662
-39.801189,50,4416.650802
-39.842062,50,4418.094527
-31.309228,50,4419.63249
-39.459218,50,4421.027678
-44.235335,50,4423.324934
-44.412778,50,4425.514761
-38.765303,50,4428.134509
-33.912014,50,4429.661029
-41.623475,50,4431.544547
-37.620813,50,4433.2241
-37.345638,50,4435.075131
-34.728305,50,4437.052563
-40.560655,50,4438.73704
-37.61452,50,4440.151833
-35.404568,50,4441.571893
-42.661233,50,4443.313086
-35.716047,50,4445.209322
-37.510476,50,4446.617559
-38.265785,50,4448.500643
-33.880532,50,4449.791868
-41.458431,50,4451.40026
-42.188796,50,4453.045701
-40.821736,50,4454.974676
-38.525514,50,4456.777711
-44.274284,50,4458.123758
-35.522145,50,4459.626588
-39.39771,50,4461.344375
-41.798792,50,4462.853142
-41.48698,50,4464.155603
-42.17891,50,4466.023285
-40.081083,50,4467.79676
-42.461664,50,4469.661763
-42.958565,50,4471.232477
-39.375896,50,4472.618507
-45.271314,50,4473.896005
-36.627389,50,4475.342295
-37.198946,50,4476.613892
-43.814321,50,4477.916316
-37.769654,50,4479.667542
-35.714734,50,4481.377881
-37.631396,50,4483.443719
-43.064106,50,4485.441174
-40.080621,50,4487.377683
-41.52014,50,4488.76329
-44.000608,50,4490.627283
-35.973797,50,4492.208189
-39.252173,50,4493.653576
-37.801033,50,4494.996185
-38.712338,50,4496.99949
-44.103476,50,4498.975966
-44.132869,50,4501.101794
-39.669966,50,4503.485561
-36.177929,50,4505.413538
-41.196756,50,4506.939532
-42.933469,50,4508.163782
-38.167497,50,4509.395156
-37.647817,50,4511.149471
-41.584061,50,4512.712658
-38.829929,50,4514.021617
-37.629747,50,4515.772756
-39.517379,50,4518.019331
-41.482571,50,4519.80183
-34.560631,50,4521.551704
-34.779211,50,4522.985234
-45.796599,50,4524.381747
-34.265178,50,4525.684125
-42.900271,50,4526.999077
-38.436038,50,4528.421035
-41.267397,50,4529.720545
-39.661377,50,4531.048964
-40.081127,50,4532.351183
-33.811042,50,4533.706703
-43.025706,50,4534.980381
-36.443707,50,4536.329983
-35.024851,50,4537.724584
-42.511442,50,4539.029082
-41.390083,50,4540.401369
-34.379796,50,4541.727672
-38.715779,50,4543.106295
-33.865205,50,4544.486184
-36.720306,50,4545.801535
-39.083252,50,4547.243974
-37.900184,50,4548.586915
-40.937196,50,4550.328549
-40.788716,50,4552.444923
-42.788214,50,4554.644892
-39.152439,50,4556.639102
-44.834068,50,4558.532435
-37.032106,50,4560.416982
-37.300668,50,4562.255283
-39.332217,50,4564.350462
-43.746566,50,4566.542297
-38.40648,50,4568.506938
-41.916656,50,4569.900805
-41.577544,50,4571.539588
-36.552383,50,4573.309101
-41.515014,50,4574.861222
-36.947301,50,4576.221255
-35.755237,50,4577.683825
-37.77879,50,4579.343011
-37.45541,50,4581.294999
-38.424127,50,4583.548337
-34.406454,50,4585.439149
-32.796966,50,4586.850198
-41.579473,50,4588.276605
-40.975027,50,4589.664351
-43.227341,50,4591.114032
-38.204626,50,4592.556301
-38.105683,50,4593.896397
-31.054511,50,4595.331841
-38.332524,50,4596.788869
-36.583497,50,4598.347255
-37.645478,50,4599.741567
-33.678867,50,4601.990867
-40.82175,50,4604.345333
-30.43668,50,4606.001493
-34.27504,50,4607.52116
-37.801754,50,4609.623793
-43.585704,50,4611.58647
-36.812986,50,4613.462076
-32.982179,50,4614.936506
-39.330021,50,4617.350083
-35.981024,50,4618.918457
-36.167211,50,4620.315968
-32.13068,50,4621.818204
-45.702581,50,4623.207695
-35.076316,50,4624.613446
-33.362001,50,4626.028702
-46.005135,50,4627.466895
-34.420747,50,4628.967333
-36.853692,50,4631.074459
-31.893332,50,4632.477934
-37.100865,50,4633.855847
-33.075978,50,4635.289348
-35.315607,50,4636.760096
-34.612231,50,4638.209785
-34.567284,50,4640.009217
-42.734671,50,4642.07854
-32.975068,50,4643.581705
-30.561217,50,4645.105479
-32.74117,50,4647.062706
-37.909661,50,4649.098762
-37.752468,50,4651.421171
-31.073358,50,4653.887592
-29.909865,50,4655.524194
-30.0309,50,4656.933222
-40.148987,50,4658.356595
-40.761522,50,4659.868134
-38.033581,50,4661.370986
-51.174965,50,4662.868807
-34.282596,50,4664.291491
-32.171954,50,4665.729104
-37.055666,50,4667.692465
-30.20285,50,4669.845638
-31.184596,50,4671.485878
-37.355047,50,4673.431172
-44.653451,50,4675.544499
-34.145507,50,4676.987958
-34.816682,50,4678.979052
-34.477274,50,4680.602477
-29.86984,50,4682.353105
-34.872736,50,4683.858218
-43.13448,50,4685.772408
-37.221771,50,4687.478777
-33.016724,50,4690.020193
-29.006304,50,4692.022738
-36.277761,50,4693.563581
-34.778018,50,4695.116812
-36.351868,50,4696.643507
-32.003807,50,4698.185869
-34.562369,50,4700.219716
-36.262941,50,4701.703104
-29.867662,50,4703.187586
-32.700605,50,4704.654732
-31.514925,50,4706.157376
-32.91943,50,4707.917046
-32.61021,50,4709.911599
-30.268192,50,4711.79898
-34.171614,50,4713.331709
-30.757361,50,4714.806905
-40.050333,50,4716.630747
-34.775576,50,4718.320727
-37.059757,50,4719.797085
-38.386111,50,4721.460496
-29.539827,50,4722.949753
-37.212944,50,4724.501663
-38.030476,50,4726.552066
-44.200418,50,4728.877786
-31.666662,50,4731.080051
-33.330303,50,4732.636647
-36.75876,50,4734.239771
-34.446631,50,4735.750921
-29.70394,50,4737.24424
-39.623286,50,4738.792135
-33.162388,50,4740.808934
-29.027942,50,4742.726103
-34.746807,50,4744.199958
-27.870072,50,4745.692476
-30.052036,50,4747.240761
-31.057632,50,4748.830862
-33.851871,50,4750.338724
-31.004706,50,4751.875592
-30.858801,50,4753.357787
-42.179956,50,4754.925574
-36.868693,50,4756.986589
-33.269143,50,4758.529752
-26.142179,50,4760.594463
-34.543285,50,4762.841944
-31.699044,50,4765.101842
-25.745392,50,4767.752744
-38.328978,50,4769.55348
-34.221486,50,4771.117221
-27.051557,50,4773.258421
-31.098066,50,4774.816815
-27.290243,50,4776.589097
-29.541766,50,4778.852847
-38.548105,50,4781.127926
-32.388826,50,4783.087698
-30.470739,50,4785.27665
-37.295284,50,4787.024726
-40.528064,50,4788.647402
-38.842776,50,4790.3121
-30.673127,50,4792.529186
-36.876267,50,4793.957861
-40.775793,50,4795.500128
-26.454254,50,4797.141221
-28.539536,50,4798.74084
-28.783751,50,4800.461628
-37.212713,50,4802.867994
-36.064478,50,4804.437588
-35.601082,50,4806.005003
-32.869527,50,4807.552177
-27.496004,50,4809.110047
-30.164062,50,4810.82988
-33.225494,50,4812.651009
-34.678014,50,4814.177737
-29.46056,50,4815.693076
-25.120315,50,4817.177535
-41.957293,50,4818.881627
-31.310987,50,4820.747819
-41.97844,50,4822.851402
-30.68318,50,4825.125437
-42.116752,50,4827.185632
-30.153893,50,4829.403202
-39.246015,50,4831.67546
-24.802597,50,4833.454754
-27.285452,50,4835.109173
-32.081085,50,4836.974719
-29.40787,50,4838.905678
-29.843979,50,4840.690345
-40.933916,50,4842.365131
-31.264522,50,4844.130473
-27.840333,50,4845.691581
-29.912545,50,4847.141506
-32.027185,50,4849.112117
-32.104611,50,4850.681925
-31.191271,50,4852.223289
-30.054085,50,4853.766592
-28.291518,50,4855.259902
-34.665995,50,4857.200879
-29.484694,50,4858.838614
-25.477182,50,4860.483471
-33.936003,50,4862.355992
-27.284922,50,4864.666892
-34.666566,50,4866.584295
-30.270347,50,4868.822753
-36.615361,50,4871.048891
-40.435376,50,4872.627939
-25.99068,50,4874.207809
-27.943147,50,4875.753976
-30.865029,50,4877.647275
-30.199741,50,4879.137769
-27.965154,50,4880.721239
-29.291831,50,4882.262623
-31.982278,50,4883.909045
-33.434004,50,4885.395744
-33.991119,50,4887.01447
-27.018553,50,4888.624674
-38.767435,50,4890.296931
-32.74782,50,4891.851111
-29.814982,50,4893.79044
-27.482574,50,4895.987272
-24.961408,50,4898.289905
-32.706212,50,4900.433378
-27.977681,50,4902.694197
-31.584101,50,4904.856587
-35.044693,50,4906.393339
-30.114364,50,4908.944827
-37.14484,50,4911.655009
-31.461589,50,4914.197939
-37.533906,50,4916.525449
-43.845196,50,4918.6852
-35.907553,50,4920.431071
-38.183809,50,4921.937787
-38.084497,50,4923.994695
-27.824042,50,4926.183232
-26.338058,50,4928.33368
-27.599339,50,4930.080328
-41.968049,50,4932.329182
-27.821391,50,4934.635961
-31.635535,50,4936.246357
-27.270526,50,4937.834542
-26.704904,50,4940.00966
-31.489897,50,4942.648081
-35.433265,50,4945.415981
-30.444499,50,4947.932619
-28.066531,50,4950.069426
-25.248752,50,4952.189847
-30.591032,50,4954.245465
-38.104637,50,4956.215328
-32.880357,50,4958.32222
-29.5773,50,4960.684001
-27.148914,50,4962.60391
-34.926804,50,4964.256209
-34.002053,50,4965.766074
-33.935063,50,4967.778752
-34.461896,50,4970.335455
-38.130117,50,4971.854336
-36.285794,50,4973.390205
-33.443154,50,4975.177261
-32.504717,50,4977.122515
-34.200916,50,4979.169538
-32.169461,50,4980.82603
-30.991559,50,4983.181029
-32.31779,50,4985.068914
-35.559635,50,4987.261171
-27.276644,50,4989.030047
-37.964455,50,4990.553792
-33.879194,50,4992.820797
-30.266151,50,4994.594132
-31.872444,50,4996.218746
-35.42806,50,4997.780726
-31.914151,50,4999.418787
-36.844601,50,5001.437482
-30.242114,50,5003.024323
-35.084891,50,5004.628005
-35.378145,50,5006.387446
-31.796956,50,5008.082947
-26.220244,50,5009.635652
-29.571815,50,5011.500128
-31.207409,50,5013.559952
-29.033845,50,5015.536184
-30.229084,50,5017.461718
-31.559209,50,5019.517745
-37.857524,50,5021.127799
-34.296486,50,5022.691552
-40.895767,50,5024.691619
-40.293844,50,5027.380662
-28.209169,50,5029.712769
-33.404359,50,5032.008927
-28.731711,50,5033.597299
-29.262451,50,5035.258905
-34.220584,50,5036.869833
-31.006249,50,5039.077268
-29.279009,50,5041.682198
-35.115491,50,5043.616538
-25.105558,50,5045.242077
-31.292035,50,5047.116337
-30.461965,50,5049.331436
-25.230833,50,5051.124033
-44.670794,50,5052.745648
-34.194913,50,5054.967909
-29.142945,50,5056.701167
-30.382824,50,5058.725482
-34.795254,50,5060.242452
-30.717227,50,5062.396857
-39.300091,50,5063.93156
-35.526027,50,5066.123792
-28.512105,50,5067.881265
-38.078032,50,5069.558147
-36.860593,50,5071.186514
-28.451468,50,5072.921726
-31.560175,50,5074.53314
-26.878794,50,5076.18315
-32.433736,50,5077.795506
-36.729917,50,5079.669408
-33.689141,50,5081.310178
-28.386183,50,5083.122553
-31.437326,50,5085.019143
-30.068238,50,5086.607422
-26.93602,50,5088.265906
-30.409035,50,5089.929261
-27.323361,50,5091.594893
-34.414443,50,5093.697699
-30.10876,50,5095.552275
-30.776631,50,5098.017634
-29.633741,50,5099.789638
-30.133942,50,5102.147327
-31.423022,50,5103.848045
-32.508452,50,5105.700536
-29.303459,50,5107.86541
-31.025393,50,5110.018254
-32.424377,50,5111.610005
-40.558535,50,5113.337368
-44.616172,50,5114.880127
-27.322429,50,5117.19017
-33.169081,50,5119.832137
-31.992519,50,5122.066339
-33.505695,50,5123.758784
-35.264326,50,5126.671723
-26.559419,50,5128.331056
-31.144361,50,5130.861664
-36.283035,50,5133.056571
-29.079178,50,5134.680401
-26.607447,50,5136.26774
-29.056498,50,5138.493074
-27.696529,50,5140.734637
-31.316305,50,5143.062337
-34.23233,50,5145.265232
-32.35994,50,5146.730346
-35.612627,50,5148.346838
-26.506545,50,5149.952659
-32.493764,50,5152.150943
-29.132286,50,5154.178046
-27.281746,50,5155.862082
-29.356026,50,5157.63286
-32.49253,50,5159.610047
-29.960891,50,5161.165316
-34.410035,50,5163.363755
-28.792981,50,5165.701483
-31.063812,50,5168.028384
-40.180126,50,5170.063996
-28.33724,50,5171.674048
-28.728354,50,5173.25719
-29.995321,50,5174.746679
-47.944666,50,5176.259389
-41.339531,50,5177.827401
-28.397,50,5179.537909
-27.492228,50,5181.185732
-35.034548,50,5183.575898
-35.350526,50,5184.988307
-30.642343,50,5186.957001
-36.141317,50,5189.282969
-26.44188,50,5191.245842
-26.78605,50,5193.697196
-29.787252,50,5195.47181
-26.487378,50,5197.302061
-31.587151,50,5199.024889
-32.142787,50,5201.012113
-39.137103,50,5203.542384
-32.407833,50,5205.233016
-28.361966,50,5206.933388
-32.590179,50,5208.563278
-30.446333,50,5210.227118
-28.869927,50,5212.026593
-30.613285,50,5213.665105
-28.407056,50,5215.284499
-29.360455,50,5216.769888
-35.294302,50,5218.464106
-34.740766,50,5220.033695
-33.859825,50,5221.640226
-36.700692,50,5223.241428
-32.022511,50,5224.908012
-28.163667,50,5226.341706
-28.161371,50,5227.901639
-32.469034,50,5229.467774
-35.150321,50,5231.075724
-29.202516,50,5232.763923
-31.730894,50,5234.419755
-33.892031,50,5236.557537
-34.171098,50,5238.546658
-30.372653,50,5240.402949
-31.28243,50,5242.025487
-30.132132,50,5244.520107
-29.47495,50,5246.22837
-41.219055,50,5247.90606
-26.990322,50,5249.795189
-26.966622,50,5251.861228
-30.409585,50,5253.555694
-25.393879,50,5255.787173
-29.851162,50,5258.077092
-31.483991,50,5259.938165
-36.465531,50,5261.533422
-33.94407,50,5263.077677
-36.907672,50,5264.615501
-34.136093,50,5266.284879
-35.104611,50,5267.846249
-26.991058,50,5269.480744
-27.193463,50,5271.940003
-37.32477,50,5273.817956
-34.528765,50,5275.439355
-31.210843,50,5277.477629
-31.728697,50,5279.149772
-33.243407,50,5281.341408
-30.761117,50,5283.662686
-31.512954,50,5285.273112
-43.633704,50,5286.951735
-31.39786,50,5288.587456
-27.109415,50,5290.159895
-27.588964,50,5291.88643
-37.545872,50,5293.457902
-32.84619,50,5295.103798
-44.209136,50,5296.76224
-28.107671,50,5298.36635
-27.882891,50,5300.043307
-27.790792,50,5301.657371
